symbol,name,market,enabled,source_file
042670,HD현대인프라코어,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
042700,한미반도체,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
046890,서울반도체,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
047040,대우건설,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
047050,포스코인터내셔널,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
047810,한국항공우주,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
051600,한전KPS,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
051900,LG생활건강,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
051910,LG화학,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
052690,한전기술,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
055550,신한지주,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
056190,에스에프에이,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
058470,리노공업,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
064350,현대로템,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
064760,티씨케이,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
066570,LG전자,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
066970,엘앤에프,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
067160,SOOP,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
068270,셀트리온,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
069080,웹젠,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
069260,TKG휴켐스,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
069620,대웅제약,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
069960,현대백화점,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
071050,한국금융지주,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
071320,지역난방공사,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
073240,금호타이어,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
074600,원익QnC,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
078340,컴투스,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
078930,GS,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
079550,LIG넥스원,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
081660,미스토홀딩스,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
084370,유진테크,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
084850,아이티엠반도체,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
086280,현대글로비스,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
086450,동국제약,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
086520,에코프로,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
086790,하나금융지주,KR,1,/Users/alicia/Desktop/#python/#Version2_broad_/KR_Stocks_Individual.xlsx
