date,open,high,low,close,volume,turnover
20251010,175800,177800,173000,173600,645084,112677343600
20251013,171400,172000,170000,170900,461175,78710166200
20251014,170100,172100,168500,169700,570287,96891225850
20251015,169800,172500,169700,171200,391762,67101265900
20251016,171100,176200,170900,176000,645219,112485630500
20251017,174200,176500,173050,175000,463695,81138241350
20251020,175700,177300,174100,177100,467438,82486175800
20251021,180700,181600,177100,178700,723300,129546057150
20251022,178800,180200,177200,178300,426270,75967446700
20251023,177100,177300,172600,172600,578246,100959854850
20251024,173500,173900,171500,172900,560476,96727266950
20251027,173200,178700,172100,178400,778941,137945152300
20251028,182200,183000,178400,179300,675451,121683980700
20251029,181000,181000,176100,176600,589487,104321700100
20251030,179800,182400,175100,175100,730871,129876823900
20251031,176500,177300,175000,175600,510222,89716702850
20251103,176000,176100,173700,174600,545199,95045621350
20251104,174000,178400,173200,176300,885536,156062021500
20251105,180000,180000,172500,174900,992167,174131809750
20251106,176100,178800,173800,174700,692969,121894157650
20251107,174700,174700,171100,172900,525561,90750920300
20251110,174000,175500,173100,173600,385613,67138002300
20251111,173800,175800,172700,172800,391585,68143594900
20251112,174300,184300,174100,182900,2426134,440220561500
20251113,183600,198100,181500,195100,3385539,655873152200
20251114,193900,203500,192500,196100,2152881,426708847900
20251117,199100,199100,188800,189900,1219444,232890537400
20251118,191000,191600,183300,183800,881020,163830995700
20251119,185800,186100,180000,185100,830993,152311998850
20251120,187100,189500,184600,186800,620451,116460891850
20251121,183100,190800,183000,187400,636980,119308937500
20251124,189300,189500,182100,182100,1959458,358693361350
20251125,183600,187600,182300,182500,466759,86056801100
20251126,185100,189500,184700,187400,687332,129104521150
20251127,188200,188800,185000,185200,379089,70663143800
20251128,186300,187200,184200,185600,462815,85806855700
20251201,186900,189350,184500,185800,399280,74528498150
20251202,185900,186200,183500,184200,376417,69329769900
20251203,184600,185000,183100,183300,393784,72335687650
20251204,183800,184900,181400,182600,467290,85337189550
20251205,182400,184800,181000,183300,476038,86961398600
20251208,184900,188800,183900,187100,630756,117991157200
20251209,186600,187300,185400,187300,348992,65018930000
20251210,186900,187900,185700,185700,307749,57274703900
20251211,187300,192100,185700,186700,940315,176479306600
20251212,187700,187700,184100,186800,462458,85815551700
20251215,185500,188900,184400,187800,517365,97050825200
20251216,188300,188800,184700,185600,416828,77694744300
20251217,186800,187100,184500,185000,401918,74484918450
20251218,182400,184100,181500,182100,349265,63795245950
20251219,183300,184600,181000,184500,462140,84827239100
20251222,185800,185900,183100,184600,375622,69168709150
20251223,184100,185000,182100,182800,327510,59899044550
20251224,182400,182700,181600,182000,303584,55293324300
20251226,181700,182300,180000,180000,462609,83620334250
20251229,178800,181300,178200,181300,380878,68737292500
20251230,180500,181400,179300,181000,329042,59295521450
20260102,188800,204500,188600,202500,3440514,683910250850
20260105,202500,212000,200500,209500,1821440,377890852000
20260106,208000,215500,207000,213000,1353746,287359064250
20260107,211000,213500,202500,211000,1303235,271463978000
20260108,215000,215500,207500,213000,967341,204451458750
20260109,212000,217000,209500,217000,775689,166034576500
20260112,220000,220000,212250,214000,692701,149055968500
20260113,217000,221000,214500,221000,959413,209934997750
20260114,222500,222500,209000,211500,970514,207846770750
20260115,210500,212000,208000,210500,608017,127502172500
20260116,210000,212750,205500,209000,667979,139409314750
20260119,207500,209000,205500,206500,541963,112201691250
20260120,208500,210500,207000,207000,504308,105124246750
20260121,202500,205000,200500,204000,653811,132577726500
20260122,205500,210000,202500,208000,836396,173358601000
20260123,209000,213500,206500,212000,698933,147206092000
20260126,213500,217000,212000,215000,632230,135138146000
20260127,210000,212500,208500,211500,633332,133240504250
20260128,212000,222500,210500,218500,1296733,281444903250
20260129,216500,217000,211500,214500,801398,171487605750
20260130,213000,215000,210000,210000,712855,150844209250
20260202,207500,210000,201500,203000,671793,137915887000
20260203,207500,208500,204000,207500,444478,91535784250
20260204,206500,217500,206500,214500,796142,170776862250
20260205,224500,226000,215000,217500,1376434,301022736250
20260206,212000,220000,208000,220000,989519,213833371500
20260209,225000,234500,224500,230000,1603024,369105797000
20260210,228000,231500,225000,227500,621686,141474168750
20260211,232000,243500,231000,239500,1723596,411413314000
20260212,238500,239500,231500,238500,952461,224547186000
20260213,242000,242500,234000,238000,672153,160212903500
20260219,240500,246000,239500,244500,562258,136951341250
20260220,242500,245000,240500,242000,468296,113440826750
20260223,243000,244000,240500,243000,492926,119482300500
20260224,246500,251000,245500,248500,654474,162578566250
20260225,249500,249500,242500,244500,543961,133146512750
20260226,242500,244000,238500,242000,625920,151282354250
20260227,241500,244000,235000,238500,833169,198543887000
20260303,231500,235500,223500,225000,867580,199522198500
20260304,214000,218500,195900,197400,1535839,314990251900
20260305,214000,216000,205500,211500,917410,193482169750
20260306,214500,216500,206500,212500,573057,121551033750
20260309,199900,204000,199100,204000,701450,140959754050
