date,open,high,low,close,volume,turnover
20251010,45600,47250,44700,46850,1090982,50329557000
20251013,45000,45750,44500,45650,625689,28255812175
20251014,46950,47000,43050,43850,753919,33529331050
20251015,44250,44800,43600,44700,360839,15984762700
20251016,44550,44950,43950,44300,328935,14563842625
20251017,43650,44600,42750,43150,577575,25043410200
20251020,43400,43450,42100,42650,472729,20220998325
20251021,43250,43450,41850,42250,595974,25413894450
20251022,41650,42100,40550,41850,581447,24094559050
20251023,41350,42100,40900,41850,312251,12984539775
20251024,43000,43250,41900,42900,530892,22613869475
20251027,43800,43800,42300,43000,479813,20595677850
20251028,42450,42800,41550,42100,444681,18678129275
20251029,42400,43600,41925,43300,464732,19899329800
20251030,42700,42700,41100,42400,530108,22273719550
20251031,42250,43550,42200,42800,332172,14237492000
20251103,42550,42800,41850,42750,427672,18096869900
20251104,43150,44150,42250,42400,441304,18983318300
20251105,41500,41500,37750,39100,851999,33462734925
20251106,40000,40050,37050,37500,766440,28984714250
20251107,36150,37000,35000,35800,776698,27720342975
20251110,36150,36600,35550,36400,458253,16609731550
20251111,37450,37900,35600,36200,532765,19566166325
20251112,36000,36050,35200,35700,386592,13725930250
20251113,35450,36300,35350,35650,392446,14049847950
20251114,34800,34900,34250,34650,655430,22674976425
20251117,35550,35700,34650,35350,292300,10258011800
20251118,34800,35100,33500,33700,374412,12722913800
20251119,33650,33850,32700,33200,258427,8588222550
20251120,34300,34400,33350,33550,340285,11460765550
20251121,31950,32500,31500,31600,305952,9742767375
20251124,32200,32600,31650,31950,158323,5081744525
20251125,33300,33700,32650,33450,336116,11145637825
20251126,34850,34900,33500,34500,440313,15054318800
20251127,35000,35500,34500,34950,321237,11199377725
20251128,35500,36700,35300,36150,588453,21300527350
20251201,37100,40500,36150,40150,3076708,120684586425
20251202,41000,41000,38750,38950,1723665,68099046250
20251203,39850,39900,38300,38550,814609,31559422025
20251204,37750,38050,36400,36750,947976,34923950600
20251205,37400,37500,36500,36850,575483,21173501675
20251208,38750,39800,38050,39100,1420148,55180924400
20251209,38700,38950,38200,38650,439766,16980412575
20251210,38550,39300,38100,38350,490036,18885602025
20251211,38600,38800,37250,37900,639748,24172735025
20251212,37650,37750,36650,37750,557541,20754861281
20251215,36300,36750,35950,36550,308596,11266513450
20251216,36450,36550,35350,35450,356391,12761170425
20251217,36000,37500,35800,37450,479339,17697105800
20251218,36700,37650,36250,36700,294716,10830612325
20251219,37600,37650,36700,37050,318516,11808949275
20251222,37900,38200,37450,37800,410397,15524056900
20251223,38200,38200,37600,37900,327308,12389853950
20251224,38150,38150,37300,37450,260423,9795175425
20251226,37750,38450,37500,38150,508709,19383825175
20251229,38400,38500,36700,36750,636217,23671555500
20251230,36750,37550,36300,36650,386110,14232740675
20260102,36800,39700,36700,39650,993429,38746998525
20260105,41200,41600,39500,40700,976415,39374484600
20260106,40000,41100,39300,41100,641108,25940352100
20260107,43350,44450,40050,41050,1605484,67802651825
20260108,41400,43300,40150,40900,1114891,46571053225
20260109,41100,41100,39500,40200,684104,27499048750
20260112,40700,41150,39350,40300,566873,22799375675
20260113,40400,40750,39450,39900,527107,21043458225
20260114,40400,40750,39650,40400,443466,17790431375
20260115,39800,41500,39300,40550,506735,20428124725
20260116,41150,41250,39700,40100,565622,22730919275
20260119,39600,39800,39050,39450,420519,16599439325
20260120,39900,40000,38400,39450,414097,16354687825
20260121,37900,40775,37900,40500,648493,25690029750
20260122,41000,41600,40050,40450,724660,29398127475
20260123,40650,40950,39950,40900,555025,22463537825
20260126,41600,42800,41450,42500,1315587,55615896650
20260127,42150,43750,42000,43600,1074971,46089431100
20260128,44750,48450,43850,48450,2279660,104712922925
20260129,51900,52300,47150,51400,2659951,134082399050
20260130,51000,59700,50800,56000,2995581,170064476450
20260202,54300,54800,50800,51000,1541396,81261951550
20260203,53500,55200,52200,55200,880626,47459099150
20260204,53800,55200,52700,54100,714887,38587821700
20260205,52000,54000,51200,51500,749841,39219945150
20260206,49850,52500,48300,51400,720583,36643100100
20260209,53900,53900,51900,53200,580298,30634767850
20260210,53000,53500,50700,50700,452547,23293901350
20260211,50400,51800,49700,50500,429695,21826083250
20260212,51300,52700,50800,52700,579067,30083516000
20260213,51400,52700,51300,51500,388378,20166091750
20260219,52700,54600,52400,54500,711631,38210402350
20260220,54000,54900,53100,54700,513513,27792221150
20260223,54800,55100,51900,52500,721744,38363543250
20260224,51800,54200,51400,53700,464088,24759665900
20260225,53800,54600,52500,53000,414895,22180027650
20260226,53700,56000,52800,55300,842444,46004637950
20260227,53500,55700,52600,54900,715397,38721609450
20260303,53400,57900,52500,52900,1342237,74015430650
20260304,51700,53500,45000,45150,1027453,50142649575
20260305,49000,54200,48500,51700,1079173,55950404325
20260306,52800,55500,51400,55000,1135254,61437502250
20260309,51400,52100,48350,49350,755044,37662476975
