date,open,high,low,close,volume,turnover
20251010,6530,6530,6300,6520,105968,676591030
20251013,6350,6790,6270,6760,181160,1202692450
20251014,6780,7100,6740,6980,233806,1635698840
20251015,6990,7170,6960,7150,155030,1101321475
20251016,7140,7470,7120,7450,315284,2323169780
20251017,7370,9270,7320,8820,4890212,42053488480
20251020,8340,8720,7990,8600,1170272,9735327975
20251021,8530,8860,8350,8380,756344,6491265735
20251022,8760,9130,8340,8700,1856617,16177920390
20251023,8520,8690,8210,8380,493062,4153173005
20251024,8460,9170,8420,8910,1406643,12406398995
20251027,9250,9250,8620,8690,519947,4581168190
20251028,8690,8980,8310,8900,499473,4320431525
20251029,8800,8910,8570,8670,236662,2059035870
20251030,8590,8730,8040,8040,377183,3111140335
20251031,7920,8150,7830,7870,200104,1596671660
20251103,7980,8010,7690,7760,272276,2118135495
20251104,8090,8290,7990,7990,240740,1957184880
20251105,7890,7890,7370,7550,293936,2221521500
20251106,7770,7910,7580,7670,185565,1434876045
20251107,7410,7680,7130,7230,212182,1548580755
20251110,7240,7320,7120,7290,113848,821484200
20251111,7300,8010,7300,7440,308464,2366259525
20251112,7520,8040,7430,7760,365811,2862700075
20251113,7860,8110,7710,7920,246344,1935062855
20251114,7700,8040,7560,7560,248550,1923390925
20251117,8280,8360,7740,7810,452407,3585432605
20251118,7830,7940,7340,7420,252066,1888583685
20251119,7400,7500,7150,7210,102568,747099900
20251120,7340,7460,7270,7290,83198,611124060
20251121,7100,7130,6920,6980,181429,1273785165
20251124,7020,7060,6760,6770,90620,622069380
20251125,6920,7030,6750,6800,86149,588565445
20251126,6820,7090,6820,7070,113323,791206870
20251127,7110,7270,7070,7130,102096,730993920
20251128,7210,7370,7200,7370,113928,832150350
20251201,7460,7680,7390,7500,142840,1077167190
20251202,7500,7580,7400,7520,82068,614637600
20251203,7530,7570,7350,7420,128861,955332400
20251204,7420,7480,7160,7180,101536,734748380
20251205,7230,7680,7130,7300,125737,911904060
20251208,7310,7580,7310,7550,177760,1326521675
20251209,7470,7680,7400,7500,129629,973878710
20251210,8000,8070,7740,7890,427594,3372362120
20251211,7980,7980,7600,7890,225938,1749410630
20251212,7780,7840,7560,7560,185744,1422284965
20251215,7370,7540,7270,7390,152417,1126360305
20251216,7410,7450,7100,7140,218432,1568038240
20251217,7130,7130,6930,6960,207650,1450388015
20251218,6760,6840,6660,6700,191285,1287871930
20251219,6790,6860,6600,6780,191409,1286457865
20251222,6810,6860,6750,6800,101609,692223190
20251223,6890,6890,6630,6660,96233,647217090
20251224,6660,6740,6490,6500,129080,847657630
20251226,6570,6570,6390,6400,106971,689942905
20251229,6360,6400,6300,6370,119772,760139565
20251230,6440,6440,6230,6240,111093,696524155
20260102,6240,6290,6050,6070,214091,1310558915
20260105,6090,6390,6090,6260,248171,1548153265
20260106,6310,6480,6290,6400,193228,1232572055
20260107,6430,6440,6100,6130,196813,1221710110
20260108,6270,6270,6010,6180,175676,1072931980
20260109,6130,6200,6030,6090,139321,846716250
20260112,6090,6300,6040,6280,155989,970093715
20260113,6290,6690,6230,6660,251869,1637245695
20260114,6660,6660,6360,6450,130453,847398625
20260115,6360,6530,6300,6520,157839,1006785500
20260116,6520,6590,6380,6470,119431,773681170
20260119,6470,7590,6430,7450,1206622,8676636035
20260120,7500,8080,7410,7850,898566,6986141270
20260121,7650,8160,7400,7670,556262,4351720155
20260122,7820,8170,7770,7870,626554,4981381175
20260123,8000,8100,7480,7700,372455,2865950100
20260126,7800,8350,7800,8280,851833,6956705530
20260127,8190,8740,8020,8430,1445790,12238212610
20260128,8500,9150,8500,9010,1629748,14501253420
20260129,9200,10690,8600,10320,3272583,31948399240
20260130,10320,10600,9520,9620,1172840,11647868840
20260202,9610,9660,8770,8880,857748,7857674205
20260203,9070,9240,8750,8920,524158,4659038860
20260204,8900,9470,8680,9300,557373,5133111010
20260205,9170,9240,8790,8920,408492,3666982165
20260206,8680,8810,8350,8640,322377,2750907085
20260209,8920,9190,8820,9030,330234,2976987575
20260210,9110,9340,8930,9040,272345,2470696395
20260211,9070,9270,8850,9110,253492,2298349685
20260212,9130,10580,9070,9950,1985866,20068593430
20260213,9820,9970,8920,8930,877830,8147488170
20260219,8960,9740,8780,9510,792458,7440696330
20260220,9410,10180,9110,9870,732368,7123750395
20260223,10080,10205,9470,9560,460994,4460910515
20260224,9600,10810,9560,10580,1541118,15996264010
20260225,10680,11210,10410,10410,915238,9861999800
20260226,10410,10690,9990,10080,524656,5363630515
20260227,10080,10380,9920,9990,352999,3556872120
20260303,9700,10110,9250,9250,677906,6503102985
20260304,8900,8950,7600,7840,822826,6731169850
20260305,8300,9240,8300,9010,789991,6997832985
20260306,9000,10200,9000,9990,920523,9088213075
20260309,9440,10380,9310,9990,804139,7930297875
20260310,10670,10670,9660,10180,643193,6462344835
20260311,10200,10980,10030,10340,765620,8082576210
20260312,10220,10540,10080,10490,498539,5157783390
20260313,10110,10380,10010,10200,389229,3953461150
