date,open,high,low,close,volume,turnover
20251010,14820,14910,14320,14490,162858,2364931720
20251013,14720,15650,14400,15580,285533,4343023175
20251014,15430,16300,15220,15960,404529,6441775715
20251015,16050,16140,15700,16140,230510,3688759925
20251016,16190,18120,16140,17700,791062,13636265930
20251017,18530,19150,17920,18840,1004512,18702533615
20251020,18340,18620,17640,18460,480761,8742830190
20251021,18710,21550,18080,19450,2444324,49375342095
20251022,20150,20450,19150,19920,771407,15263050960
20251023,20150,20150,19390,19410,342300,6740490770
20251024,19650,20800,19650,20700,662425,13475110070
20251027,21600,21650,20150,20700,514443,10728937900
20251028,20500,21050,20000,21000,353434,7266152650
20251029,20700,21000,20450,20650,267063,5527398950
20251030,20350,20800,19500,19700,431835,8590268170
20251031,19120,19880,19100,19290,227568,4434105925
20251103,19390,19550,18800,19410,252928,4871448255
20251104,19910,20250,19180,19250,231588,4549906000
20251105,18860,18930,17260,18380,270592,4919171660
20251106,18850,19120,18350,18350,200093,3742400495
20251107,17880,18270,17310,17560,160218,2829258455
20251110,17770,18010,17250,17980,113214,2007297920
20251111,18320,18880,17840,18170,209791,3872857060
20251112,18490,18970,18210,18700,123494,2306475285
20251113,18700,19630,18430,19630,260062,5009106560
20251114,19140,19290,18510,18560,184882,3487014510
20251117,18840,18870,18000,18080,113736,2068096005
20251118,18260,18580,17340,17390,161412,2864072160
20251119,17510,17630,16620,16750,192506,3254654095
20251120,17050,17220,16860,16940,107098,1823149445
20251121,16270,16520,15940,16040,146452,2356393050
20251124,16250,16280,15540,15590,130844,2059650700
20251125,15750,16050,15390,15540,117904,1843108900
20251126,15750,16620,15700,16600,168029,2731028960
20251127,16750,17310,16620,16960,172834,2927250175
20251128,17150,17300,16810,16970,135282,2293346625
20251201,17150,17300,16600,16780,158721,2688217510
20251202,16800,17280,16540,17070,154245,2618089435
20251203,17060,17080,16710,16860,144310,2425350615
20251204,16860,16890,16340,16600,142347,2356265150
20251205,16580,16730,16220,16370,149547,2452615930
20251208,16550,17280,16460,17240,328474,5571816035
20251209,17170,18290,16940,17850,423786,7505723770
20251210,18180,18180,17350,17500,246013,4354918665
20251211,17770,17800,17050,17370,211570,3660564860
20251212,17400,17400,16950,17360,190091,3262287490
20251215,17200,17790,17000,17170,372890,6501701045
20251216,17250,17250,16230,16310,265734,4396714620
20251217,16400,16480,16120,16200,116516,1894490260
20251218,15760,16000,15430,15500,197677,3083350150
20251219,15730,15750,15000,15380,201633,3076143860
20251222,15550,15750,15420,15670,141576,2211023360
20251223,15800,15800,15400,15430,131111,2035695915
20251224,15520,15680,15320,15410,111469,1724640025
20251226,15420,15620,15130,15160,107663,1640773645
20251229,14860,15200,14800,15070,127223,1915396555
20251230,14940,14940,14310,14350,257363,3721843860
20260102,14350,14350,13820,13910,198425,2776921690
20260105,13900,14340,13900,14120,170181,2408471395
20260106,14440,14490,14080,14180,154674,2194053350
20260107,14180,14350,13830,13900,169130,2365550525
20260108,13850,13910,13510,13730,194167,2649815305
20260109,13600,13720,13310,13420,163522,2195089555
20260112,13410,13950,13400,13900,167725,2310105965
20260113,14150,14410,13790,14350,208919,2942600250
20260114,14300,14310,13900,13960,163079,2292658200
20260115,13960,14160,13720,14150,185044,2581715510
20260116,14220,14310,13740,13810,202827,2811488920
20260119,14000,14940,13980,14860,338119,4900006185
20260120,14870,15240,14700,14940,252946,3785976500
20260121,14510,14610,14070,14410,207401,2972556725
20260122,14550,15900,14550,15690,648412,10009772240
20260123,16650,16660,15350,15730,479251,7563213625
20260126,16200,16460,16000,16210,456806,7391653910
20260127,15930,16250,15840,16000,285888,4587618325
20260128,16260,17400,16190,17290,783143,13207487925
20260129,17750,17750,16260,17310,582211,9913137780
20260130,17060,17280,16340,16620,560987,9351888115
20260202,16200,17360,15840,15940,358508,5886575235
20260203,16280,16550,15930,16550,234203,3805155555
20260204,16400,17070,16380,16910,360855,6048170815
20260205,16750,16880,16120,16200,286133,4710720925
20260206,15610,15810,15180,15810,191273,2966533550
20260209,16260,17270,16200,16970,405898,6824025940
20260210,17010,17070,16510,16620,165085,2763430880
20260211,16840,16840,16360,16370,143540,2367528335
20260212,16640,17300,16440,17300,374624,6388915945
20260213,17080,17260,16550,16870,248927,4202824625
20260219,16930,17370,16720,17330,357454,6148645885
20260220,17210,17300,16970,17050,169935,2906475060
20260223,17780,18080,17170,17300,321965,5632621575
20260224,17790,18030,17410,17660,365348,6489660900
20260225,18000,18050,17550,17740,325694,5812707960
20260226,17860,17970,17060,17190,386393,6703772820
20260227,16980,17280,16900,17070,237269,4050332780
20260303,16460,16870,15460,15500,349985,5678058215
20260304,14660,15000,12320,12720,468003,6328687915
20260305,14000,14580,13600,14220,261353,3720460720
20260306,14320,15450,14100,15450,241708,3630231805
20260309,14400,14790,13700,14320,236736,3345292075
20260310,15150,15170,14490,14910,164106,2420891825
20260311,15100,15290,14610,14780,136047,2046309490
20260312,14680,15090,14630,15090,137652,2047901785
20260313,14500,14570,14300,14440,189234,2731298425
