date,open,high,low,close,volume,turnover
20251010,43650,45700,43650,45600,86789,3928231300
20251013,45250,45600,44050,45250,46556,2096647525
20251014,44800,45350,44500,44600,41404,1857547350
20251015,44800,46150,44450,46150,209133,9605111725
20251016,45550,45850,44700,45150,41511,1873413150
20251017,44700,44850,44000,44200,32669,1447853850
20251020,44400,44750,43800,44050,35016,1544004725
20251021,44050,44350,43800,43900,24244,1066216000
20251022,43950,44700,43500,44700,19819,873573225
20251023,44300,44750,43900,44500,27466,1216003050
20251024,44550,44600,44050,44600,36375,1609228925
20251027,44250,44900,44100,44900,46048,2047028875
20251028,44850,45400,44400,45250,33308,1502379100
20251029,45500,46850,44800,46650,73839,3418180425
20251030,46050,46650,45500,46350,57652,2660079825
20251031,46100,46600,45500,46500,34557,1598838525
20251103,46350,46400,45000,45700,41573,1886222900
20251104,45200,45600,44600,45150,31181,1403859450
20251105,45200,45200,44050,45100,30121,1345107675
20251106,45400,45400,44500,45300,23954,1078736275
20251107,45300,45350,44600,45350,23784,1068756975
20251110,45450,46100,45100,45800,24516,1120724700
20251111,45650,47250,45600,46200,42040,1948297375
20251112,46150,46750,45900,46700,33905,1575683425
20251113,46600,47550,46600,47550,69527,3277700250
20251114,47000,47000,45500,45750,28514,1313215125
20251117,45750,46600,45400,46200,22445,1036235225
20251118,45500,45800,44750,44850,31662,1426984075
20251119,45250,45500,44100,44600,19373,863886475
20251120,44700,45100,44400,44750,14949,670205575
20251121,44900,45150,44200,44850,12018,534642400
20251124,45400,45700,45150,45200,22070,1001398500
20251125,45750,45950,45200,45550,15232,693573275
20251126,45900,46100,45100,45900,32526,1480123800
20251127,45600,45650,44650,44750,52738,2378591600
20251128,45000,46150,44750,45450,89571,4082813175
20251201,46050,46700,45650,46050,37460,1723547450
20251202,46200,46500,45600,46300,32601,1503737425
20251203,46200,46950,46200,46950,31376,1464097175
20251204,46950,46950,45900,46350,21448,992273150
20251205,46350,46950,46350,46850,23305,1087517500
20251208,46900,46900,45950,46150,17746,819673650
20251209,46100,46100,45550,45700,15922,729835525
20251210,46000,46500,45450,45850,46956,2161064650
20251211,46300,46550,45450,46200,48415,2234648675
20251212,46450,46750,46050,46700,20151,934304175
20251215,46700,46800,46200,46250,28926,1342648675
20251216,46500,46500,45550,46000,35100,1610227925
20251217,46200,46350,45700,46150,28696,1319457725
20251218,46000,46050,45300,45600,19082,870369800
20251219,46000,46650,45900,46650,28301,1312393800
20251222,46950,49500,46700,49500,104650,5048457325
20251223,54800,54800,47600,49250,400047,20226962275
20251224,48600,48650,46650,48350,87955,4226008725
20251226,48450,49300,48300,48500,94975,4631950725
20251229,47000,47800,45800,47550,102523,4822165775
20251230,47050,47250,45800,46150,47925,2213565950
20260102,46150,46250,45150,45200,42948,1951576000
20260105,45600,45600,44000,44150,74861,3323071550
20260106,44500,44500,43750,43750,48203,2114782650
20260107,44000,44000,42700,42900,46191,1992279575
20260108,42750,43300,41550,43300,52624,2224028800
20260109,42800,42800,42200,42300,28443,1205397100
20260112,42350,42600,42300,42400,23202,983244375
20260113,42950,42950,42350,42700,24243,1030832375
20260114,42800,43900,42700,43750,35603,1542097150
20260115,44800,44900,44200,44600,48430,2156479200
20260116,44400,45250,44400,44550,39779,1780647200
20260119,44500,44900,44050,44150,26807,1186017900
20260120,44150,45150,43900,44900,52643,2361376475
20260121,44350,44800,43800,44600,43155,1909512500
20260122,44700,46800,43100,44100,123471,5514301300
20260123,44100,45900,44050,45450,53233,2397498200
20260126,45250,45550,44400,44650,53065,2376287575
20260127,44500,45500,44500,44900,48916,2201329325
20260128,44900,45900,44650,45600,87888,4006251300
20260129,45350,46400,44450,46350,80576,3675230450
20260130,45750,47150,45450,46600,90794,4234575000
20260202,46600,46650,44900,45100,46090,2094820375
20260203,45600,46000,45200,45950,27924,1271807875
20260204,45150,46100,45150,46000,41619,1900029325
20260205,45850,45850,44700,45200,59110,2667886875
20260206,44100,44500,42950,44400,75470,3299713575
20260209,44800,45500,44600,44900,63975,2880657400
20260210,45000,45600,44500,45550,48312,2176419225
20260211,45950,46100,45350,45850,50404,2307250000
20260212,45950,46300,45500,46300,45978,2113839925
20260213,46100,50500,46050,48600,266387,13002827425
20260219,48950,49400,46600,47050,108151,5087347250
20260220,47300,47600,46750,47200,43067,2033526300
20260223,49150,49650,47600,49150,110677,5387399875
20260224,49000,50700,48300,50400,79553,3936753725
20260225,50900,51200,49500,50200,111150,5600000150
20260226,50700,52500,49850,51400,154759,7962212900
20260227,50700,51200,49550,49650,82709,4152730400
20260303,48950,49200,46050,46150,77975,3700641400
20260304,45300,45750,40400,41000,98142,4139439925
20260305,43000,43650,42100,42950,82943,3544707800
20260306,42050,45250,42050,42950,61436,2662606100
20260309,41100,41700,40000,40600,59854,2426207175
