date,open,high,low,close,volume,turnover
20251010,83600,84700,79500,80700,253632,20642876850
20251013,78000,81400,77600,81200,186652,14886938600
20251014,82900,83600,76700,79200,252912,20265781150
20251015,79800,80900,78300,80600,131254,10457150350
20251016,79500,85000,78800,84600,297950,24801044150
20251017,82800,85000,79000,79000,296919,24000389150
20251020,80900,83400,78900,79600,199260,16053923650
20251021,80400,80500,76000,76900,210019,16433981250
20251022,76900,78500,76100,78200,143575,11100646750
20251023,77100,79100,76100,78200,96702,7540332300
20251024,79300,81000,78700,80300,137423,10982698850
20251027,81900,82000,78700,80000,214006,17014051900
20251028,79900,80800,78700,79500,120579,9588593400
20251029,79800,80100,77900,79500,123580,9773443900
20251030,79000,79900,77300,79900,155995,12306131900
20251031,79500,80400,78600,79700,92500,7325170700
20251103,79100,81500,78400,80600,201227,16134124050
20251104,81200,82400,79900,81500,252249,20482680200
20251105,79300,79300,69700,74000,550489,40235720950
20251106,76600,81200,76500,80000,477651,38079191300
20251107,77900,78400,75100,76500,179435,13683575300
20251110,77200,80000,74500,79700,240757,18774194050
20251111,80200,82300,78000,79100,194830,15549904450
20251112,78700,79900,77500,78800,144977,11408761950
20251113,78200,79100,76300,77300,167026,12923433250
20251114,74300,75100,72900,74000,188929,14031585300
20251117,76000,83500,75900,83200,386577,31206658000
20251118,80900,92000,80600,88100,911185,80525552800
20251119,87100,91800,84300,88300,430336,38256444350
20251120,90000,91600,87000,88000,213202,18934898650
20251121,83500,84600,79400,80300,212322,17219487050
20251124,81600,89000,80700,88200,357135,30944988750
20251125,94800,113500,93600,102600,1462890,151153090950
20251126,109000,111700,101500,104300,522452,55208574350
20251127,104200,107200,102300,103000,254364,26520967450
20251128,103600,113500,101600,111900,491658,53123931350
20251201,111200,117900,106200,111100,536861,60028145100
20251202,111400,112900,109400,110800,219928,24418991700
20251203,111500,116400,111500,114000,276522,31587247950
20251204,110500,114500,107100,110300,285798,31281986250
20251205,108200,109800,107200,109500,181976,19712890400
20251208,109100,110300,105600,110100,228134,24590988950
20251209,109400,110700,108300,109700,107778,11821087050
20251210,108700,112500,107300,107900,133239,14608614800
20251211,109000,111300,107000,108800,143803,15633666000
20251212,105600,107700,104500,106400,187871,19965124534
20251215,101000,103900,100300,103000,193884,19884343000
20251216,102000,102100,98100,98500,169259,16791560000
20251217,99100,100900,97300,100000,99132,9871660300
20251218,97500,99200,96400,98200,109951,10758332650
20251219,101000,103800,99300,101400,190430,19375416100
20251222,106000,109000,104900,106700,197299,21149448100
20251223,106700,110300,106400,107300,128729,13915360750
20251224,107200,108400,103500,105500,116823,12297737850
20251226,106700,109000,104400,105100,129506,13819470600
20251229,107500,111000,104600,109000,151089,16379451200
20251230,107800,113800,107000,111100,202645,22602022900
20260102,113000,120000,111700,120000,308210,36203392400
20260105,122000,122600,110900,112200,473865,53977476100
20260106,110200,117300,107600,116600,256761,29013407500
20260107,115700,116400,108300,109600,224832,24934780350
20260108,107600,112400,107400,111100,173917,19220157800
20260109,108900,113000,108200,109500,136726,15094741700
20260112,110400,113000,107200,109100,138617,15164791750
20260113,108900,110600,107600,108900,93233,10123279150
20260114,108100,110300,105100,107200,117151,12586097550
20260115,105700,106100,103200,105500,199779,20857205850
20260116,107700,108300,103600,105300,175195,18408273700
20260119,103900,104900,102200,102700,169668,17472703500
20260120,102500,102500,98300,99300,242604,24190960150
20260121,98700,100500,97500,99800,196634,19539736700
20260122,102600,107300,99900,106300,338453,35466751550
20260123,104100,105000,101000,104300,288910,29808992250
20260126,106000,113400,105700,112900,395748,43622344650
20260127,111500,117900,110500,117900,311966,35946443250
20260128,124900,131600,122000,131600,479477,60497133400
20260129,138900,143100,123300,138700,485781,66144820200
20260130,138100,157100,134800,150700,390575,58810912450
20260202,144100,149300,135700,137200,276855,39019367950
20260203,145800,150500,139600,149700,273920,39858597200
20260204,148000,152000,138500,143100,334146,47768116750
20260205,139300,157100,136500,148800,493400,73616595050
20260206,144900,164000,138400,163500,490259,76587104250
20260209,170000,176300,159800,175800,372851,62614561300
20260210,174500,180000,166600,168900,169652,28926963050
20260211,165500,179700,158000,169600,240914,40665894500
20260212,170600,178000,170300,175600,210181,36543813050
20260213,170900,175800,169900,170700,108486,18603656150
20260219,172100,190500,169000,189000,261177,47895867250
20260220,187700,195700,183900,187000,190503,35701538500
20260223,187900,189000,177300,178800,311062,56231272850
20260224,178000,182800,176900,182500,171197,30867057750
20260225,187700,194700,180100,182400,157587,29193874150
20260226,186700,194000,182900,192700,227957,43135340000
20260227,185200,193700,184000,192800,200270,38050839250
20260303,191500,200500,178500,180500,227207,43090930600
20260304,176600,189000,163900,163900,319326,55950262400
20260305,172600,211500,172600,202000,438360,86353007400
20260306,201000,214000,196100,211500,336247,69088031350
20260309,199400,203000,186000,191500,313092,59887395050
20260310,208500,209000,184100,185600,221802,42596820050
20260311,188200,189700,171500,174400,356249,63557225800
20260312,171900,179000,171800,178100,188457,33293853700
20260313,172000,188000,171500,185400,220168,40394760350
