date,open,high,low,close,volume,turnover
20251010,86500,86700,82000,84000,254383,21342423350
20251013,82000,84100,81200,84000,178499,14884985050
20251014,84000,84800,79700,79700,363442,29619752450
20251015,80500,83500,80500,83400,199046,16480399250
20251016,84100,84500,82500,83400,166879,13907899150
20251017,83800,85400,81800,82500,238725,19901963400
20251020,83600,89000,83300,88800,369012,32015502950
20251021,89700,95100,88400,90800,502734,46457430200
20251022,91800,96200,88500,96100,461855,42977211700
20251023,94100,97500,91600,94900,382087,36255429400
20251024,96200,96500,92700,94800,260520,24652858750
20251027,97700,108900,97300,107200,1200889,125031763100
20251028,104100,104100,97000,98200,735926,73113200750
20251029,99600,99700,95900,97900,357273,34759089050
20251030,104300,105200,97600,98200,580021,58459588350
20251031,96800,97900,94900,95600,281423,27099473950
20251103,96900,99500,96900,97800,302118,29580242400
20251104,97200,97600,93400,93600,388116,36915052700
20251105,91600,91800,85500,88700,386888,34002482500
20251106,91200,93700,87300,92100,349112,31807548650
20251107,90000,90300,85100,86900,334630,29227952950
20251110,88700,94800,88700,94100,501393,46968966750
20251111,96000,97100,91000,91400,353371,32887408550
20251112,92400,92700,89600,91900,197903,18028196200
20251113,91900,92100,90300,90400,195859,17793239900
20251114,88600,90800,87600,88900,168114,15001845800
20251117,90000,91500,88500,90900,210437,19008058950
20251118,89200,90700,86200,86500,302975,26583240950
20251119,87200,87200,81700,84300,183995,15459188100
20251120,86000,86800,84700,84800,119583,10251949550
20251121,82500,82500,79500,79800,263101,21120552200
20251124,81200,82200,78700,78700,431634,34122102800
20251125,80000,81200,77700,77700,164248,12907146700
20251126,79000,79600,77700,79500,193086,15238076800
20251127,80800,81600,79300,79800,136183,10933671700
20251128,80600,80800,77900,79400,119053,9474251400
20251201,80400,80600,78100,78900,134038,10592026000
20251202,78900,80300,78100,80300,140153,11155902900
20251203,80700,82400,79600,81600,174387,14191186450
20251204,81600,81600,80000,81400,111763,9007791950
20251205,80600,82300,79700,82300,108181,8779784450
20251208,83300,84000,82000,83900,146710,12208175350
20251209,83500,86200,82800,84700,155392,13244793550
20251210,85300,85600,83000,83000,170819,14334924450
20251211,83800,84800,81600,82000,218700,18034475800
20251212,83000,86000,82500,84800,203364,17218364950
20251215,83200,83200,81200,81300,185665,15179888950
20251216,81600,81600,78600,78800,184810,14699291800
20251217,79500,81900,78300,80900,129246,10405304200
20251218,79300,79900,77800,78500,118765,9351139050
20251219,79200,80900,78700,80400,133634,10687615100
20251222,81900,83000,81400,82000,115500,9471202150
20251223,84300,85500,83300,84300,222260,18821489100
20251224,86800,87100,83300,83400,161235,13685297750
20251226,84400,84500,80700,80800,164607,13508464750
20251229,80400,81900,79900,81600,191330,15555829200
20251230,82000,82400,80400,81600,100693,8218857000
20260102,82000,82100,80000,81200,122959,9954627400
20260105,81100,84300,80700,82800,272055,22386313600
20260106,82600,85200,81300,85200,206978,17359053200
20260107,84300,85500,82900,84000,184172,15459439900
20260108,83800,89700,83400,87100,465673,40507900600
20260109,88800,93900,87300,91400,938097,85679074500
20260112,96100,97500,93500,95700,869279,82952648300
20260113,94700,104400,94000,102500,1499681,150039647400
20260114,100700,130700,98200,128500,6133504,735830871150
20260115,130900,138900,127400,136500,3819975,509508183000
20260116,134300,134600,122400,124600,1823635,230093600850
20260119,123600,126800,122500,124900,852176,106518057150
20260120,122900,126100,120300,124600,681965,84646096900
20260121,119100,121400,116400,119500,646573,76641386700
20260122,119800,120900,114400,115000,686392,79773714650
20260123,117200,121500,115000,119200,548616,65253457650
20260126,118000,118800,113600,114700,325832,37584993800
20260127,116300,116300,113400,113800,245059,28116522750
20260128,115000,117400,111300,113500,442981,50141605450
20260129,112600,119500,111400,119000,675474,78148610600
20260130,120900,121000,113500,114500,477206,55226929850
20260202,113600,116800,108200,108400,364113,40494945000
20260203,111700,121000,109500,117500,891426,104870833600
20260204,118800,124300,115800,122900,622707,74922610850
20260205,119000,124600,117100,118500,528910,63555867800
20260206,112900,115000,107000,113200,447811,49894772950
20260209,117400,121100,115400,118700,356654,42559770650
20260210,119300,119300,112700,114500,387347,44258970550
20260211,114000,115600,112700,114800,282486,32250879450
20260212,116000,121900,115800,119900,550364,65462186050
20260213,118300,120600,116600,117800,284380,33756677850
20260219,119900,121800,118500,119800,289495,34646029700
20260220,123400,129000,122000,126800,846432,106544182400
20260223,129300,130000,122100,125100,521344,65094803150
20260224,125000,132500,122700,132000,762947,98954810500
20260225,131500,144100,130500,139100,1094404,150912742500
20260226,137600,140700,133000,139200,555351,76309960850
20260227,140100,144700,135000,136600,541351,74883829900
20260303,141000,148500,135000,138500,959899,135886386161
20260304,132500,137000,111000,113300,825716,100823962350
20260305,121700,130800,121500,127700,609707,76811970800
20260306,128000,132700,123600,132600,422552,54629680500
20260309,128100,128400,117600,123500,287609,35040723500
20260310,127400,130900,122600,126000,245281,31147614100
20260311,130800,141000,127900,129600,464368,62192095300
20260312,129300,129400,125700,128600,205800,26342403900
20260313,123700,127000,120000,122100,184576,22620059700
