date,open,high,low,close,volume,turnover
20251010,33150,33450,31550,32900,428660,13972097325
20251013,32500,35200,32250,34850,690229,23654980225
20251014,34450,34750,33600,33900,500115,17080610900
20251015,34050,38950,33700,38450,1136599,41961956275
20251016,38750,39300,35600,36100,885750,32621773775
20251017,36800,36850,34950,35100,440369,15726508350
20251020,35200,35500,34550,35250,395520,13868081075
20251021,35250,37050,35000,36850,728547,26521074000
20251022,37200,37300,35900,36700,286101,10434899950
20251023,36200,37400,35450,36750,322066,11836940825
20251024,36500,37300,36150,37150,285305,10517184900
20251027,37800,39150,37650,38800,617351,23777680325
20251028,38450,38550,37500,38100,353047,13429235500
20251029,38500,38500,36500,37100,517186,19199110600
20251030,38400,39100,36800,37050,420701,15875291425
20251031,36700,37250,36250,36600,267883,9830989850
20251103,37100,37400,36150,36500,324821,11924882525
20251104,36650,36950,35250,35400,496833,17737853325
20251105,34750,34800,32900,33150,459294,15403738025
20251106,34000,34000,32000,32550,399182,13096308375
20251107,31500,32200,31000,31600,472380,14864872900
20251110,32200,33150,31750,32900,314948,10328814100
20251111,33300,33350,31800,32000,486537,15707244150
20251112,32450,33200,31150,31650,355982,11345143175
20251113,31650,32100,30800,32050,304176,9669487372
20251114,31250,32400,30250,30900,1453889,45153913600
20251117,31050,31250,27400,28200,1584907,44741021275
20251118,28150,28250,27000,27400,805024,22018297350
20251119,27750,27950,26700,27400,404244,11062805900
20251120,27800,28600,27550,28350,354358,10001947600
20251121,27400,27750,26450,26700,456318,12273638275
20251124,27150,27400,25800,27200,377596,10154858225
20251125,27700,27700,26400,26600,377028,10128629875
20251126,26900,27900,26850,27850,316949,8725268000
20251127,28150,28200,27250,27500,313033,8629681925
20251128,27550,27800,26800,27300,333874,9070431725
20251201,27400,27550,26600,26750,239822,6470230375
20251202,26900,28000,26900,27850,321721,8913916600
20251203,28200,28200,27650,27700,224290,6248215050
20251204,27650,28100,27050,27250,248648,6829073525
20251205,27300,28200,27300,28150,300411,8392262950
20251208,28600,29000,27900,28850,371639,10612711400
20251209,28700,30600,28500,30100,654588,19651005800
20251210,30000,30100,29150,29150,283160,8360085325
20251211,29900,30100,29250,29400,401341,11914632225
20251212,29800,30600,29550,30150,343859,10362433200
20251215,29800,31900,29600,31050,645527,20168949825
20251216,31100,33200,31050,31850,961004,31109992050
20251217,32350,32500,30750,31150,367307,11461103450
20251218,30250,32400,30250,32350,482651,15384925925
20251219,32450,34550,32050,34250,712490,24030993350
20251222,34350,34600,32250,33000,794646,26192387500
20251223,33650,34550,33250,34300,553861,18842353975
20251224,33650,33650,31550,31800,549742,17713361400
20251226,31650,32200,31150,31400,358103,11290849350
20251229,31000,31250,30300,30450,369273,11288005175
20251230,30200,30750,29750,29850,358667,10740046075
20260102,29850,29900,27550,27750,880575,24819839725
20260105,28100,28400,27450,28100,738162,20606903200
20260106,29250,30750,28750,30650,773577,23138197450
20260107,30600,31600,30450,31250,536270,16682354650
20260108,31050,32800,30550,31400,729688,22954797100
20260109,31800,38950,31450,38400,4608293,168823159475
20260112,37700,40950,37050,39700,2080984,82190588700
20260113,39500,40050,36700,38200,1333595,50355465350
20260114,37600,37600,35350,36100,1038096,37532816500
20260115,36300,37150,35850,36100,725195,26446099900
20260116,36300,36500,34600,34950,695567,24493300625
20260119,35650,37600,35000,36600,847060,30774460050
20260120,36150,36750,35350,36300,474434,17166763175
20260121,35000,36300,34750,35650,345690,12257121725
20260122,36100,36150,34600,34850,478689,16754385250
20260123,35200,37000,34700,34950,835797,29741523375
20260126,34900,34950,34050,34300,432157,14846655400
20260127,34950,34950,33900,34650,324145,11178781675
20260128,34950,35050,33950,34850,420326,14462051675
20260129,34750,34800,33450,34350,703256,23868519225
20260130,35000,35250,33600,33850,444311,15140919475
20260202,33400,34400,31950,31950,487653,16009624750
20260203,32750,34300,32250,33800,463861,15518431400
20260204,34200,35300,33700,34900,613699,21235504925
20260205,34400,35550,33850,34250,553031,19159375725
20260206,32900,35100,32200,34350,482646,16392199650
20260209,35300,36150,35000,35250,512760,18263644825
20260210,35550,35550,33300,33850,560758,19015121900
20260211,34150,36000,34100,35050,633340,22348863825
20260212,35200,35350,33800,34900,384654,13316354150
20260213,34400,36200,33950,34900,481245,16941233375
20260219,35700,37400,35600,36750,694597,25519465600
20260220,37900,39250,37350,38250,891248,34149410050
20260223,39250,41350,37600,40900,1315857,52471600075
20260224,40100,42400,38900,41500,1124314,45819159475
20260225,42800,44450,40350,41050,1153249,48156728775
20260226,40850,41300,39500,40500,800932,32454366850
20260227,41000,43800,39800,41900,933229,39290361350
20260303,41300,43500,40100,40600,885700,36817595925
20260304,38950,40750,35750,36300,982361,37596146825
20260305,39200,40000,38050,38450,477770,18537480075
20260306,38100,42250,38100,41800,871206,35265454625
20260309,40500,46000,39450,44750,2285104,101291311600
