date,open,high,low,close,volume,turnover
20251010,16960,17140,16350,16520,217215,3609778045
20251013,16210,16410,16080,16150,166261,2691703295
20251014,16040,16380,15950,16220,216768,3516369950
20251015,16220,16730,16220,16390,176301,2908996475
20251016,16340,16850,16340,16600,164229,2712635510
20251017,16480,16740,16410,16550,133471,2217648125
20251020,16550,16920,16360,16850,173735,2904290595
20251021,16740,16920,16640,16820,129500,2172553775
20251022,16820,17650,16700,17580,326997,5670850075
20251023,17440,17660,17250,17250,111175,1940257365
20251024,17460,17630,17280,17400,153475,2680007265
20251027,17250,17560,17160,17470,147472,2565844090
20251028,17400,18660,17400,18430,640206,11698540330
20251029,18500,18520,17850,17950,175149,3177766910
20251030,17980,18100,17800,17880,132434,2375997505
20251031,17880,18140,17690,17730,109362,1950273860
20251103,17730,17840,17540,17690,112000,1975631680
20251104,17520,18250,17510,17900,153866,2758489010
20251105,18100,18150,17540,17930,171888,3072596085
20251106,18310,18790,17680,18490,461302,8531468790
20251107,18980,20300,18860,20150,1095640,21771623180
20251110,19870,20950,19770,20750,471971,9744583690
20251111,20400,21200,20400,20950,318313,6651552825
20251112,20850,21600,20600,21550,288000,6147007300
20251113,21350,21750,21350,21700,217189,4699695425
20251114,21550,22200,21250,21950,349841,7647253250
20251117,21800,22200,21550,22050,196687,4319465800
20251118,21900,22450,21500,21600,223958,4911477825
20251119,21800,22100,21200,22050,248259,5419740725
20251120,22350,22550,21700,22300,190521,4251953750
20251121,22400,22750,21800,22500,239621,5369963725
20251124,22700,22850,21900,21900,210104,4676470125
20251125,21950,22150,21700,21900,133480,2921300925
20251126,22000,22000,20850,21750,212766,4615248825
20251127,21600,21750,21000,21350,125164,2672029175
20251128,21500,21700,21200,21550,112405,2418922475
20251201,21550,22100,21500,21850,155845,3410652150
20251202,21950,22650,21750,22600,286477,6395330500
20251203,22900,23200,22300,22850,260528,5913569950
20251204,22700,22850,22150,22400,202298,4519167375
20251205,22200,22600,22100,22400,156883,3519168400
20251208,22450,22500,22000,22350,164940,3677001150
20251209,22400,22850,22100,22750,222827,5038984375
20251210,22650,22650,22050,22250,169043,3762292500
20251211,22450,22600,21800,21900,206513,4553103550
20251212,22100,22400,21800,21950,98724,2166822525
20251215,22000,22750,21550,22300,143733,3224680675
20251216,22400,22700,22200,22300,126235,2823471275
20251217,22450,22550,22150,22250,78886,1760352525
20251218,22350,22350,21800,21850,63270,1392518750
20251219,22300,22300,21450,21750,144337,3132787200
20251222,22000,22000,21550,21700,86356,1874303425
20251223,21900,21950,21300,21500,107981,2327221300
20251224,21550,21750,21300,21450,49179,1056365975
20251226,21500,21500,20700,20750,120948,2529960000
20251229,20300,20700,19970,20150,138368,2793721125
20251230,20000,20200,19840,20100,94545,1894284780
20260102,20100,20100,19730,19760,101042,2009089645
20260105,19790,20050,19530,19930,136271,2701744365
20260106,19960,20100,19700,19960,146888,2925496135
20260107,19730,20300,19730,20250,165261,3309344030
20260108,20000,20750,20000,20150,151638,3080225250
20260109,20150,20150,19740,19860,106799,2121489590
20260112,19850,20550,19800,20500,163522,3312440615
20260113,20600,20750,20050,20400,82461,1673574750
20260114,20600,20800,20100,20700,137782,2842372775
20260115,20500,21150,20500,20900,167244,3480606525
20260116,21100,21450,20900,21100,139977,2957016825
20260119,21000,21250,20650,20900,116294,2440118750
20260120,20700,21350,20700,21100,166005,3502747200
20260121,21250,21550,20600,20950,127294,2670378725
20260122,20700,21500,20600,21150,122653,2594655150
20260123,21150,21450,20850,21100,105545,2225328625
20260126,21100,21200,20500,20600,111684,2317837425
20260127,20400,21100,20400,21000,100369,2103279750
20260128,20950,21050,20500,20850,115076,2387443525
20260129,20600,21250,20450,21100,145115,3032713575
20260130,20900,22400,20850,22150,340265,7447329025
20260202,22250,22750,21900,22200,211028,4720118125
20260203,22650,23300,22150,23300,352573,8073240950
20260204,23400,24100,23150,23550,202844,4809564950
20260205,22300,22300,20450,20950,789965,16534511125
20260206,20750,21200,20200,20800,282892,5885166650
20260209,21100,21750,20700,21000,382777,8008408400
20260210,21000,22500,20950,22350,518869,11327637750
20260211,22900,24100,22400,22850,513989,11875008400
20260212,22950,23100,22200,22400,204033,4582914900
20260213,22400,22600,21900,22200,154102,3431071975
20260219,22300,22400,21700,22250,194660,4279535275
20260220,22100,22650,22050,22500,199123,4464619050
20260223,22500,23100,22450,23000,186650,4281705675
20260224,22850,23000,22500,22600,155165,3520706925
20260225,22650,23700,22550,23500,341616,7969825575
20260226,23050,23100,22000,22450,372623,8344802575
20260227,22600,22700,21800,22000,281549,6216672450
20260303,21700,22000,21000,21050,255674,5462183075
20260304,20450,20700,18530,18660,465595,8979377370
20260305,19460,19790,18790,18960,403248,7656951615
20260306,18780,18900,18490,18770,214179,4007169065
20260309,18160,18620,17800,18460,137209,2497805280
