date,open,high,low,close,volume,turnover
20251010,6180,6230,6050,6180,517674,3176020880
20251013,5980,6230,5930,6220,430419,2631874965
20251014,6260,6370,5990,6050,557287,3437017560
20251015,6060,6130,6030,6110,262571,1596326940
20251016,6140,6500,6080,6480,1308502,8329654975
20251017,7160,7530,6860,7140,7460737,53421000540
20251020,7150,7160,6780,7010,1381004,9634937895
20251021,7000,7090,6800,6840,1245251,8646219525
20251022,6950,7050,6650,6790,879965,6010494890
20251023,6720,6900,6650,6780,737758,4993127745
20251024,6750,8120,6710,7900,9564166,73542296115
20251027,9030,9760,8990,9420,11679870,110045386885
20251028,9300,10410,9030,9990,9364899,90997277175
20251029,9940,10010,9560,9850,2594960,25345196965
20251030,9590,9590,8640,8700,4424304,39493683080
20251031,8400,9200,8350,8900,3701260,32649941665
20251103,9040,9280,8740,9200,2060053,18640334500
20251104,9690,9850,9210,9290,2030398,19217776250
20251105,9250,9690,9010,9360,5253668,49123527030
20251106,9650,9660,8810,8810,2688855,24417547820
20251107,8710,9260,8550,9020,4125921,36915455710
20251110,9020,9060,8630,8810,1867847,16451636950
20251111,8820,9510,8760,8880,4370950,40140004310
20251112,8910,9370,8680,9260,3177574,29102398050
20251113,9450,9900,9310,9900,9225456,89250714365
20251114,10000,10240,9440,9570,6673658,65733534995
20251117,9830,9960,8570,8790,4980730,44715564060
20251118,8890,9200,8610,8640,3742281,33156303690
20251119,8620,8640,8090,8170,2277845,18861509680
20251120,8250,8630,8250,8490,1323276,11216635015
20251121,8000,8390,8000,8040,1254270,10221192245
20251124,8110,8180,7740,7800,2153996,16935304610
20251125,7980,8000,7310,7400,2592852,19454683670
20251126,7500,7820,7500,7770,1404623,10763794955
20251127,7920,8350,7780,8240,1948416,15856621585
20251128,8400,8410,8160,8380,1472045,12205741745
20251201,8450,8460,8170,8290,1408585,11671861690
20251202,8300,8440,8160,8220,904344,7468710065
20251203,8220,8290,8110,8250,690805,5676530095
20251204,8210,8240,7970,8090,1029462,8297276210
20251205,8060,8330,8030,8120,882211,7197450720
20251208,8120,8460,8110,8400,1610649,13385176330
20251209,8370,8560,8130,8200,1162851,9629476880
20251210,8240,8360,7860,7940,1413173,11299867125
20251211,8010,8100,7900,8000,871690,6979808870
20251212,8070,8090,7920,8050,1083701,8678644785
20251215,7920,8040,7810,7930,677591,5385849475
20251216,7900,7920,7540,7590,968989,7425256205
20251217,7620,7750,7530,7630,632410,4828159730
20251218,7510,7560,7350,7350,767278,5682581900
20251219,7420,7550,7240,7520,739507,5484379580
20251222,7580,7830,7440,7810,614061,4736093975
20251223,7810,7940,7620,7830,470325,3690435085
20251224,7980,7990,7650,7720,593847,4623592955
20251226,7720,7770,7410,7460,658262,4942521080
20251229,7390,7760,7350,7710,581397,4447786065
20251230,7700,7700,7450,7530,572203,4291840445
20260102,7530,7540,7360,7400,463273,3435054385
20260105,7470,8070,7470,7920,1107668,8744309860
20260106,8060,8060,7700,7740,614363,4783130775
20260107,7880,7940,7500,7560,620870,4737507915
20260108,7570,7580,7360,7370,597600,4430738775
20260109,7420,7420,7150,7280,429600,3114236505
20260112,7330,7450,7250,7450,380800,2811306525
20260113,7480,7670,7370,7660,483681,3645394320
20260114,7620,7640,7500,7540,315411,2386392850
20260115,7540,7630,7460,7590,337625,2539990825
20260116,7600,7700,7410,7430,377931,2824148530
20260119,7430,7550,7300,7530,611336,4522252365
20260120,7500,7680,7350,7600,659044,4999079755
20260121,7450,7450,7200,7380,581287,4247802180
20260122,7390,7960,7380,7850,1709706,13305843365
20260123,8290,8290,7660,7730,1334045,10484946895
20260126,7880,8060,7790,8040,992812,7895658770
20260127,7960,8040,7820,7980,633893,5039388160
20260128,8290,8600,8150,8450,2577933,21700095010
20260129,8820,8820,8150,8470,1678925,14188669620
20260130,8400,8770,8310,8470,1381615,11748505700
20260202,8250,8600,8060,8110,883743,7305152265
20260203,8270,8380,8090,8380,876879,7225899510
20260204,8320,8620,8320,8500,829978,7037143025
20260205,8340,8400,8090,8160,640766,5256228140
20260206,7800,8030,7640,7980,555283,4351434045
20260209,8190,8360,8180,8330,586192,4851301425
20260210,8350,8390,8140,8170,369993,3045135595
20260211,8240,8280,8030,8080,405588,3287289455
20260212,8190,8280,8040,8280,717252,5861562595
20260213,8210,8210,8010,8050,417748,3380963190
20260219,8130,8430,8010,8400,797955,6608591250
20260220,8340,8410,8220,8320,484222,4017360045
20260223,8450,8600,8130,8170,570657,4724870545
20260224,8220,8390,8170,8310,582778,4841788990
20260225,8380,8410,8220,8300,565113,4698864920
20260226,8410,8480,7980,8140,673948,5522260470
20260227,8130,8140,7980,8030,486321,3910644245
20260303,7800,7970,7460,7460,966859,7441832980
20260304,7000,7190,6220,6270,1134121,7492782850
20260305,6650,7250,6650,7060,667950,4682935005
20260306,6880,7420,6880,7340,465749,3361103200
20260309,6880,7090,6550,6820,533388,3588439215
20260310,7120,7200,7010,7190,389558,2772558620
20260311,7340,7400,7000,7170,413880,2994795875
20260312,7100,7230,7020,7130,347247,2464131090
20260313,6970,7080,6840,6970,365854,2543465660
