date,open,high,low,close,volume,turnover
20251010,426000,439250,416500,428000,6835852,2911518119518
20251013,405500,415500,403000,415000,4356534,1786275320750
20251014,425000,436500,406500,411500,4101275,1723657397500
20251015,410500,424000,407000,422500,2688019,1115926644050
20251016,421000,455000,420500,452500,4247934,1883343398250
20251017,451500,475000,449500,465500,4541583,2103093826250
20251020,477500,485500,465500,485500,3333903,1591853205750
20251021,497000,502000,478000,479000,4126858,2024408958400
20251022,475000,482000,469000,481500,3870276,1838015901547
20251023,470000,488500,468000,478500,3583993,1716194242009
20251024,493000,513000,491500,510000,4254202,2146139539020
20251027,533000,537000,523000,535000,3381231,1793905862965
20251028,521000,527000,509000,521000,5659008,2932183590000
20251029,538000,559000,523000,558000,4803031,2615487183000
20251030,558000,579000,552000,568000,4888461,2764613878496
20251031,557000,566000,552000,559000,3351809,1877166443996
20251103,557000,624000,555000,620000,5787058,3473019488800
20251104,611000,614000,583000,586000,5969769,3551051355316
20251105,563000,587000,532000,579000,8976222,5043848962489
20251106,602000,607000,583000,593000,5321244,3175511482783
20251107,577000,599000,565000,580000,4789397,2784161632500
20251110,584000,615000,581000,606000,4893645,2951702322000
20251111,622000,646000,604000,619000,5508697,3446107474086
20251112,605000,620000,601000,617000,2831484,1732466665264
20251113,607000,622000,607000,612000,3875541,2378789345500
20251114,579000,585000,560000,560000,5778374,3312307230600
20251117,588000,606000,584000,606000,4470947,2663586341596
20251118,583000,591000,570000,570000,3544391,2045293449000
20251119,563000,570000,546000,562000,4529736,2534033057199
20251120,595000,597000,570000,571000,4670237,2724949894000
20251121,518000,531000,514000,521000,6646712,3469796088808
20251124,531000,542000,517000,520000,6399162,3373194903500
20251125,546000,550000,518000,519000,3716730,1969198513548
20251126,513000,528000,501000,524000,5127393,2642296735780
20251127,535000,556000,533000,544000,3654092,1988027003500
20251128,551000,552000,530000,530000,2680138,1436194436334
20251201,542000,545000,525000,538000,3134704,1686705134500
20251202,548000,559000,542000,558000,2686580,1490029307122
20251203,550000,559000,544000,552000,2586619,1430246342896
20251204,542000,543000,532000,542000,2858305,1535157168065
20251205,530000,546000,527000,544000,3204933,1718852425500
20251208,543000,580000,533000,577000,4288433,2386049841000
20251209,569000,575000,564000,566000,2391174,1355861203000
20251210,571000,593000,570000,587000,3986083,2335634355500
20251211,583000,589000,565000,565000,4021907,2309503491500
20251212,565000,579000,560000,571000,2646148,1511828157000
20251215,535000,563500,535000,554000,2482125,1367827640645
20251216,545000,551000,530000,530000,3287998,1773669215746
20251217,530000,554000,525000,551000,2692626,1453712501090
20251218,538000,563000,537000,552000,2959059,1641945285000
20251219,569000,570000,547000,547000,3440005,1923946971000
20251222,574000,580000,567000,580000,2878464,1657807556000
20251223,585000,593000,581000,584000,2011188,1180522164000
20251224,587000,591000,584000,588000,2160697,1272669995000
20251226,594000,605000,590000,599000,4243548,2542663330000
20251229,630000,640000,625000,640000,4176151,2641815287000
20251230,639000,659000,634000,651000,4094603,2662508688140
20260102,651000,679000,647000,677000,4181895,2778983677000
20260105,698000,700000,684000,696000,4337511,3007998338292
20260106,690000,727000,671000,726000,4830275,3381650231374
20260107,760000,762000,728000,742000,5693115,4253604033000
20260108,731000,788000,731000,756000,6496379,4974842286972
20260109,744000,756000,727000,744000,4343703,3225029514448
20260112,755000,762000,735000,749000,3329793,2499458505000
20260113,753000,754000,724000,738000,3771944,2784052503000
20260114,733000,750000,728000,742000,4885051,3612610326132
20260115,732000,750000,727000,749000,3003414,2221828050300
20260116,751000,763000,747000,756000,3712326,2800148676108
20260119,755000,774000,750000,764000,3392008,2588923615000
20260120,764000,764000,737000,743000,2762369,2066362484000
20260121,729000,756000,728000,740000,5108442,3794476507116
20260122,766000,773000,751000,755000,3545309,2699826367844
20260123,754000,776000,744000,767000,3508272,2655268603316
20260126,753000,754000,736000,736000,3133330,2334468107336
20260127,738000,800000,733000,800000,5660198,4383477685500
20260128,810000,854000,803000,841000,6708497,5583139773181
20260129,879000,884000,819000,861000,6837983,5852001349316
20260130,854000,931000,853000,909000,7875195,7138823506342
20260202,870000,888000,830000,830000,7634191,6545821160532
20260203,874000,907000,871000,907000,5272538,4709002033767
20260204,884000,906000,883000,900000,3800763,3400365232231
20260205,851000,877000,838000,842000,5473720,4675605487500
20260206,805000,850000,791000,839000,5581574,4578256265860
20260209,898000,899000,873000,887000,4228584,3746145085500
20260210,894000,905000,876000,876000,3441377,3058001092490
20260211,860000,874000,848000,860000,3125590,2698255229000
20260212,882000,894000,878000,888000,4619344,4097020453341
20260213,889000,903000,878000,880000,3534047,3142574568416
20260219,905000,913000,888000,894000,3285109,2944647825000
20260220,892000,955000,881000,949000,5054333,4678702303000
20260223,980000,980000,941000,951000,3523887,3380785361500
20260224,952000,1005000,946000,1005000,4102382,4051375322312
20260225,1012000,1038000,1004000,1018000,3462525,3532466059787
20260226,1024000,1099000,1023000,1099000,4461976,4692062202704
20260227,1050000,1096000,1048000,1061000,6453062,6889357629920
20260303,1022000,1040000,939000,939000,6818327,6769961591097
20260304,894000,954000,846000,849000,9253420,8247744051500
20260305,976000,992000,927000,941000,6442459,6193801312000
20260306,912000,938000,885000,924000,3744322,3422798358084
20260309,851000,864000,808000,836000,7253621,6026259948840
