date,open,high,low,close,volume,turnover
20251010,99000,99900,96000,99600,147499,14467575700
20251013,99000,105900,98900,105500,273265,28250760900
20251014,105000,105300,99200,99600,266195,27218822850
20251015,101400,103100,95300,95800,432344,42100209000
20251016,96700,96800,91600,93000,374115,34957015150
20251017,92100,93500,89700,90000,321548,29168111250
20251020,90800,93300,89500,92000,163200,15001213600
20251021,92000,93700,90900,93400,191701,17707825850
20251022,92700,92700,91100,91700,146998,13446610650
20251023,91700,93700,91100,91600,109829,10131026900
20251024,92000,92000,90000,90500,154083,13952982250
20251027,90500,95600,90200,93900,252428,23636485300
20251028,94000,96500,93400,94900,154434,14607555750
20251029,95100,95300,90500,91300,350311,31963808550
20251030,92400,93600,90600,91500,273278,25110889000
20251031,91700,92900,90700,91500,263851,24104284050
20251103,95100,95300,90100,90100,393345,35963692850
20251104,89300,89500,86700,88000,312372,27534986250
20251105,86100,86300,81300,83800,381949,31751729950
20251106,83500,84200,78800,79500,450047,36197846150
20251107,77900,78900,70400,72000,891149,65197748550
20251110,70600,71400,66300,67100,858545,57657944500
20251111,68200,68300,63200,63600,646734,41795503800
20251112,64000,64600,63100,63300,300279,19120081300
20251113,64000,64200,62800,63500,358252,22792487500
20251114,62700,64200,61900,62100,282272,17709524550
20251117,62400,62900,61100,62700,138207,8600853850
20251118,63200,64400,61500,61600,241685,15130385100
20251119,62000,62100,60500,61100,131031,7995335850
20251120,61600,63100,61500,62500,150570,9413180300
20251121,60700,61400,60100,60700,133661,8118960450
20251124,61000,61700,60000,60500,107637,6506257100
20251125,60600,60900,58400,58700,149413,8822917850
20251126,59000,60900,58800,60800,165691,9969477700
20251127,60800,62900,60700,62200,241781,15039152700
20251128,63400,65600,63300,64900,385892,24925976700
20251201,65500,65800,63200,63700,183024,11752403850
20251202,64200,64900,62300,62800,181862,11463974900
20251203,63400,63400,62400,62900,83697,5260146950
20251204,63000,63200,61400,62100,139779,8653345250
20251205,61800,62300,61300,62100,77103,4762697900
20251208,61900,61900,61100,61500,87555,5377648400
20251209,61900,62500,61500,61800,53666,3317440700
20251210,61400,63500,61300,62200,122358,7654714050
20251211,62500,62700,61200,61600,129032,7961919850
20251212,61800,63600,61600,63600,244496,15366694365
20251215,62700,64400,61500,63000,278582,17477405100
20251216,62800,64800,62100,63600,185812,11822240650
20251217,63900,65150,63000,64700,211047,13599419300
20251218,64500,64500,63100,63400,185334,11808292750
20251219,63600,65100,63000,63300,281653,18094224800
20251222,63900,64100,62800,63500,126912,8063063150
20251223,63800,66600,63600,66200,351553,23047767450
20251224,65500,66600,64900,66100,157323,10372135700
20251226,66000,66100,63900,64500,157495,10169506900
20251229,64000,65500,63600,64700,104175,6728688700
20251230,64900,69900,64800,69400,582438,39720707750
20260102,72400,72400,68100,70400,656394,46169174850
20260105,71900,72000,64600,65100,826418,54817997000
20260106,65900,65900,64000,65100,209459,13622162700
20260107,64400,65400,62400,64300,395608,25109848000
20260108,64500,68800,63200,68200,450791,30038455550
20260109,67400,69200,66200,67200,254229,17232365100
20260112,67400,69000,65800,68200,218100,14787715550
20260113,67700,68300,66800,67700,169111,11395635450
20260114,68700,68800,66100,67000,182943,12241715750
20260115,67900,70900,67100,69400,423696,29303954400
20260116,70600,70700,68700,68800,238257,16566971400
20260119,69500,71500,68700,71100,266249,18782767800
20260120,71100,71500,69600,70000,242554,17077965800
20260121,68500,69000,66900,67800,200606,13565209150
20260122,68000,71000,66300,70200,311696,21560324200
20260123,70400,71500,69800,70700,214399,15147255650
20260126,70700,73000,70500,72600,436056,31402501950
20260127,72800,76200,69800,70400,556720,40351422550
20260128,71000,76500,70400,74200,681812,50548221100
20260129,74900,76700,72500,74000,417967,30960315300
20260130,75900,77600,74400,74700,393500,29928381950
20260202,72500,73900,69500,69900,333193,23721101000
20260203,71800,72400,70200,71900,226298,16156933550
20260204,71600,72900,70600,70800,182166,12993949700
20260205,70400,72100,69700,69800,215223,15250337950
20260206,68500,70300,66700,70100,205973,14170634500
20260209,71800,74800,71400,74300,307767,22576923600
20260210,73900,74900,73500,73800,158151,11715662750
20260211,74000,79000,73000,76500,601807,46415579550
20260212,76000,78300,73500,74800,324483,24134992800
20260213,74000,75600,72800,72900,196834,14526604700
20260219,73900,74300,72900,74000,207816,15301483600
20260220,74000,74700,73000,73300,178199,13073491650
20260223,74200,74900,73000,73100,181547,13384010150
20260224,73500,74200,72500,73700,185172,13619151150
20260225,73700,74000,71900,72400,230033,16704811550
20260226,72500,72900,70100,71300,328875,23417730750
20260227,72200,77600,71400,74000,972341,73315415400
20260303,72400,72500,66700,67700,693872,48185711300
20260304,65700,70900,62500,62600,757740,50299717700
20260305,67000,68000,63200,64200,454646,29638942300
20260306,63600,70600,63200,69500,407991,27894625650
20260309,66200,66200,62100,64700,284105,18146176150
20260310,68300,69200,65600,66600,259428,17493905150
20260311,68200,69000,62800,63600,392898,25886524150
20260312,64000,64200,62000,63100,356653,22445363700
20260313,61600,64600,61500,63500,188125,11889017050
