date,open,high,low,close,volume,turnover
20251010,106300,109500,105600,108600,116545,12621981400
20251013,107600,107800,104500,107800,92332,9847353700
20251014,107800,110000,107200,109000,85410,9295815050
20251015,108500,109800,108400,109500,80883,8840208100
20251016,110000,111700,109600,111100,114739,12690445150
20251017,110800,113000,110000,112300,109699,12306583300
20251020,112700,113900,111000,112600,84254,9487443150
20251021,112800,113400,111200,111500,85914,9630562900
20251022,111900,116500,111500,116500,168930,19403606650
20251023,117900,118100,115200,115200,91686,10692966200
20251024,117500,117800,115400,117000,72520,8460257050
20251027,118400,120000,116700,118400,87935,10387490750
20251028,118400,118500,116800,117500,67322,7918943050
20251029,118000,118400,115800,116900,83313,9702294600
20251030,116000,117700,114700,115400,86238,9979770100
20251031,115000,116200,114100,116000,70895,8184926050
20251103,115100,116500,114700,115900,65695,7593174650
20251104,115800,117400,115200,115600,62271,7227888850
20251105,115400,115400,109500,111900,117622,13140693350
20251106,113000,117700,111800,115700,119121,13745274050
20251107,116000,116000,110600,111700,111912,12536806050
20251110,112500,114900,110400,114500,82506,9359358500
20251111,114000,116000,112700,113000,80312,9112244700
20251112,113400,121000,113200,120700,235602,28070927300
20251113,120300,122400,119300,121000,122230,14811365000
20251114,119800,125700,119000,121900,174603,21559062300
20251117,122000,123200,118100,120100,67962,8148161500
20251118,121600,122000,115900,115900,68952,8132926600
20251119,117500,117800,114200,115700,62483,7251828000
20251120,117100,119800,116600,118200,52682,6261550250
20251121,117100,117500,114900,115500,44542,5151297150
20251124,117500,117500,113400,113400,49784,5702987000
20251125,115000,115200,112800,113600,36344,4138528750
20251126,115400,121700,115400,118400,122422,14573983050
20251127,117400,118400,116200,117300,45328,5307189100
20251128,117300,117600,115300,116900,51246,5958809400
20251201,115900,117800,115600,116600,53764,6271098300
20251202,116600,120300,116000,119300,63716,7554660300
20251203,119200,120000,118400,119500,43363,5176835050
20251204,118600,119700,118100,119700,51932,6175661100
20251205,119700,120100,118100,119100,57062,6783966250
20251208,121700,125500,120800,121500,98222,12029197450
20251209,120900,122300,120700,121700,38057,4632150300
20251210,122300,122500,120900,121500,45313,5517593900
20251211,122700,123300,121300,121300,87815,10706211250
20251212,122000,124000,121200,123700,72636,8915865200
20251215,122700,125900,122100,123400,56365,6993053950
20251216,124000,124400,120700,121000,58829,7176363200
20251217,122700,125900,121000,125500,139268,17372631800
20251218,124500,124900,120800,121500,82226,10003391750
20251219,122700,126400,122200,126400,129727,16284762250
20251222,126400,126400,124100,124800,64350,8040986450
20251223,124800,127400,124800,126000,70441,8913635000
20251224,125400,126800,125000,125400,31279,3926193200
20251226,125300,126300,122400,122600,67471,8364075200
20251229,121400,122200,120000,121100,46671,5630401650
20251230,121000,121000,119000,120700,41447,4976099900
20260102,119600,120600,117000,117200,62284,7345231550
20260105,118400,119700,117800,118700,54166,6418333100
20260106,119500,120600,118500,119500,73004,8716045250
20260107,118900,120000,117400,118600,50798,6006561750
20260108,117700,118700,115800,116600,76679,8957387300
20260109,117600,122400,117300,121700,124266,15009066150
20260112,124000,137700,122000,135500,419965,55899819200
20260113,135500,139200,133700,138700,186477,25576668800
20260114,140000,140200,133700,139000,170013,23371593250
20260115,138100,143500,138100,142400,197491,27972001650
20260116,142400,143900,139300,140100,118120,16633148550
20260119,139700,141900,138000,140700,95229,13335372850
20260120,139300,149200,139100,142400,156139,22639299550
20260121,141800,147200,140900,145500,184201,26596875550
20260122,146400,149000,144200,145200,156946,22916348750
20260123,146800,153200,145500,147200,148413,22112739550
20260126,148600,151500,144100,144500,109624,16025822550
20260127,145700,151300,143800,148200,125238,18643250150
20260128,150300,152400,146400,147900,81163,12051223700
20260129,148200,148300,140000,144900,196159,28289667300
20260130,144100,145900,140400,144100,133490,19124579800
20260202,141700,146500,136400,137000,117314,16364012350
20260203,140100,140400,133400,138400,120226,16376812600
20260204,137500,142900,137300,140200,72934,10245017650
20260205,140000,142500,136500,137900,73652,10211655050
20260206,134000,135400,131600,135100,56336,7522891850
20260209,137700,138600,135500,138600,77128,10577189900
20260210,138600,139700,136500,139000,75551,10444949350
20260211,140500,144300,139200,139900,98775,13923964650
20260212,141100,148500,140600,147000,194089,28348797250
20260213,145000,148500,144200,144200,89620,13043911050
20260219,144000,145200,141100,144200,95664,13757444650
20260220,144900,147000,143500,145500,90494,13156553300
20260223,150500,150600,146000,147000,125137,18502662350
20260224,148000,152500,147500,151100,123279,18568387850
20260225,150800,155100,147500,152900,149963,22821065700
20260226,156400,157100,153100,153400,117189,18121335750
20260227,154000,156500,151600,153400,132558,20395970800
20260303,161100,162300,138000,138500,316337,46595200250
20260304,131600,134900,120000,120700,211704,26429604550
20260305,127100,128000,120700,122000,286049,35162282900
20260306,121000,123100,118800,122500,136165,16511325450
20260309,116100,116100,110000,114100,144811,16311611450
20260310,119100,122100,118200,121800,111253,13440691450
20260311,121800,128000,121500,125300,120036,15084670400
20260312,124700,124800,118800,120000,172713,20777576500
20260313,117000,117700,114100,116300,160645,18658602300
