date,open,high,low,close,volume,turnover
20251010,15110,15250,14960,15170,1617046,24420070580
20251013,15300,15300,14880,14930,1191390,17950872855
20251014,14800,14980,14550,14750,1628670,24031239340
20251015,14810,15260,14810,15170,1299406,19704619485
20251016,15030,15210,14900,15210,651731,9830690430
20251017,15060,15230,14900,14910,1003238,15067051095
20251020,14900,15260,14890,15150,784203,11876476680
20251021,15030,15230,14870,14940,602414,9056088465
20251022,14840,15000,14770,14980,658814,9826748725
20251023,14820,15200,14820,15080,819234,12348822595
20251024,15010,15230,15010,15170,888957,13438354460
20251027,15020,15290,14990,15290,642301,9753578265
20251028,15240,15380,15160,15260,874422,13367748600
20251029,15500,15500,15100,15250,618386,9404466820
20251030,15070,15180,14820,14830,983408,14698817130
20251031,14960,15240,14850,15240,930573,14083107665
20251103,15130,15130,14400,14600,1152586,16984376895
20251104,14460,14740,14360,14550,915127,13344183685
20251105,14880,15590,14690,14970,2140175,32193409400
20251106,15190,15400,14840,15390,1490781,22711108595
20251107,15540,15950,15450,15710,1533908,24096729670
20251110,15980,16500,15880,16210,1636599,26682708710
20251111,16030,16190,15610,15680,884009,13976010065
20251112,15690,15800,15510,15550,598824,9341236330
20251113,15410,15610,15240,15380,1029340,15881564880
20251114,15570,16050,15330,15560,797185,12358165975
20251117,15480,15610,15330,15580,1053949,16342671003
20251118,15430,15600,14980,15120,924917,14096993435
20251119,15270,15660,15160,15640,1069515,16632729440
20251120,15600,15790,15500,15780,650684,10221484300
20251121,15850,15990,15450,15600,840011,13161080405
20251124,15640,15930,15470,15930,1492416,23549330950
20251125,16000,16000,15110,15200,940266,14432916330
20251126,15000,15320,14990,15290,756764,11513457095
20251127,15220,15340,15190,15230,291494,4450185115
20251128,15310,15310,15000,15060,522554,7886071070
20251201,15060,15260,15040,15240,422455,6397885730
20251202,15170,15240,15060,15160,791859,12001284955
20251203,15160,15300,15140,15240,716007,10902821216
20251204,15190,15290,15140,15250,763849,11611580568
20251205,15190,15390,15170,15300,580075,8862553460
20251208,15220,15300,14880,15290,888386,13455809835
20251209,15210,15250,15090,15220,545460,8281829035
20251210,15160,15260,15110,15160,533238,8093890280
20251211,15300,15300,14670,14940,2821377,41924286005
20251212,14970,15090,14870,15090,860732,12891224445
20251215,15080,15120,14880,15070,687706,10344227830
20251216,15030,15390,15020,15230,1119638,17105417875
20251217,15320,15330,15150,15320,557345,8496451400
20251218,15460,15480,15060,15060,708552,10781049270
20251219,15210,15270,15050,15130,782487,11839173850
20251222,15160,15350,15060,15290,667157,10171045565
20251223,15250,15430,15220,15420,409836,6296217020
20251224,15420,15520,15370,15490,320841,4963842360
20251226,15450,15470,15040,15060,459824,6975607525
20251229,14910,14960,14720,14850,554717,8230350520
20251230,14810,14840,14640,14720,545703,8025233035
20260102,14800,14810,14360,14430,615046,8891695930
20260105,14490,14640,14340,14560,607187,8812108885
20260106,14560,14780,14460,14780,698661,10226675875
20260107,14500,14640,14210,14470,963575,13871699395
20260108,14290,14420,14180,14360,974773,13958072370
20260109,14360,14430,14140,14350,673373,9631824550
20260112,14320,14580,14210,14580,685973,9902019660
20260113,14760,14990,14690,14980,1079644,16048475490
20260114,15000,15050,14810,14990,817752,12237923175
20260115,14900,15250,14900,15240,1033025,15640623735
20260116,15230,15280,14920,14930,742297,11172391480
20260119,14900,15290,14800,15060,759293,11457069620
20260120,15030,15570,15020,15430,1014310,15531237105
20260121,15410,15550,15300,15420,931586,14368647275
20260122,15300,15890,15300,15380,1247083,19438907265
20260123,15360,15460,15190,15340,963616,14784543455
20260126,15260,15430,15190,15190,651956,9965537030
20260127,15390,16580,15310,16320,1807402,29377480970
20260128,16220,16220,15920,16020,831987,13329498365
20260129,15910,16250,15750,16130,828411,13317670370
20260130,15990,16470,15980,16000,2331380,37494566010
20260202,16060,16250,15700,15900,726009,11576309310
20260203,16010,16350,15910,16060,815342,13101110920
20260204,16090,16310,16010,16230,908083,14709669825
20260205,16180,16900,15610,15680,1129330,18037405325
20260206,15550,15775,15140,15510,1561669,24135876875
20260209,15740,15880,15550,15750,829476,13058105485
20260210,15900,16240,15760,16020,599222,9587772665
20260211,16200,16830,16180,16580,1144682,18987286390
20260212,16910,17580,16720,17170,1614788,27805314460
20260213,17170,17420,16740,17170,1073261,18429257420
20260219,17350,17400,16950,17260,693047,11934220010
20260220,17390,17680,17190,17500,889553,15558792155
20260223,17520,17630,17100,17300,945870,16373253815
20260224,17310,17550,17030,17370,966848,16781309900
20260225,17400,17600,17150,17400,821327,14342439660
20260226,17260,17990,17260,17810,1341350,23867391655
20260227,17490,17600,16540,16540,10438467,173432511505
20260303,16540,16790,16060,16110,1764324,28695563660
20260304,16160,16170,14470,14580,1859731,27898281095
20260305,15500,15880,15010,15010,1555269,23630753550
20260306,14650,15350,14590,15090,1003392,15133449710
20260309,14510,14990,14340,14720,963075,14189233750
