date,open,high,low,close,volume,turnover
20251010,20200,20450,19810,19870,2751819,54899242935
20251013,19550,20100,19470,20050,1341072,26559776255
20251014,20000,20800,19950,20400,2657751,54163467625
20251015,20500,20600,20250,20350,1051718,21464559275
20251016,20650,21350,20550,20950,2357189,49614079200
20251017,21300,21300,20700,20800,1431564,29944818200
20251020,20900,20900,20400,20450,1688157,34775791075
20251021,20550,20600,20200,20200,2057218,41787899875
20251022,20400,20850,20300,20850,1754055,36224345400
20251023,20750,21150,20600,20750,1137374,23725469200
20251024,20800,20800,20250,20550,1938070,39655065475
20251027,20550,21600,20500,21200,2482267,52658823650
20251028,21200,21200,20750,21000,967668,20221520225
20251029,21100,21150,20550,20650,1442559,29846436875
20251030,21000,21450,20650,20750,1574965,32902641125
20251031,20600,20850,20450,20550,1405454,28949004175
20251103,20450,20500,20100,20250,1361996,27528598200
20251104,20150,20400,20050,20200,1168772,23625714800
20251105,20250,20250,19430,19800,2281476,45037979665
20251106,20000,20200,19810,20050,1054234,21102196570
20251107,19900,20050,19600,19820,1293166,25575901035
20251110,19820,20200,19700,20200,876894,17600292060
20251111,20050,20300,19800,19910,1151056,22969866315
20251112,19950,20250,19750,20200,793634,15927478690
20251113,20000,20200,19860,20000,1510829,30175932585
20251114,19990,19990,19400,19420,1637011,32015280275
20251117,19440,19490,19060,19240,1185437,22784014120
20251118,19020,19200,18740,18750,1132039,21385879805
20251119,18930,19300,18930,19050,1119880,21415469160
20251120,19090,19450,19050,19230,791032,15271442885
20251121,19050,19170,18940,19150,811115,15448329040
20251124,19250,19290,18660,18660,1792050,33729096925
20251125,18850,18950,18660,18710,699300,13134664625
20251126,18890,19070,18830,19010,891017,16873123520
20251127,19010,19090,18950,19000,804634,15282581645
20251128,19030,19290,18960,19140,926144,17757313725
20251201,19470,20600,19460,19980,2761859,55406612150
20251202,19980,20300,19750,20150,1183634,23816633845
20251203,20350,20400,19970,20150,914819,18379081155
20251204,20050,20500,19960,20100,1011957,20367188250
20251205,20100,20650,20000,20550,1882949,38447047950
20251208,20600,20650,20200,20500,1461790,29834208000
20251209,20550,20950,20400,20600,1212593,24998835600
20251210,20600,20650,20050,20150,944858,19113773625
20251211,20250,20650,20100,20400,1603017,32714730400
20251212,20500,20800,20500,20750,1048310,21671045625
20251215,20500,20950,20350,20700,1178042,24432138600
20251216,20900,21100,20600,20800,1887128,39385128925
20251217,21050,21100,20550,20750,988746,20494582125
20251218,20500,20650,20300,20500,787596,16088471000
20251219,20700,20700,20200,20550,2678229,54924618750
20251222,20700,20800,20400,20550,779923,16065464200
20251223,20600,20750,20450,20500,673012,13835683175
20251224,20550,20800,20500,20650,825840,17050009450
20251226,20650,20700,20200,20300,833715,17028018800
20251229,20250,20400,20050,20350,984614,19949461650
20251230,20300,20600,20250,20500,675599,13816984525
20260102,20600,20600,20000,20200,1345331,27122620975
20260105,20100,20150,19760,19850,1927746,38300646295
20260106,19880,19940,19770,19920,1639208,32549156830
20260107,19800,20000,19640,19930,1857534,36788607750
20260108,19830,20250,19790,19960,1562627,31268336060
20260109,20100,20200,19910,20000,1057976,21159109465
20260112,20000,20300,19880,20250,1563578,31406967845
20260113,20350,20900,20250,20900,2072943,42799319450
20260114,21150,21150,20500,20750,1419392,29388829825
20260115,20650,20900,20200,20250,1722186,35109154475
20260116,20350,20400,20000,20000,1976574,39664974500
20260119,20000,20050,19580,19890,2090777,41385709890
20260120,19850,21100,19850,20950,4472716,92581202055
20260121,20550,20600,20000,20100,1970284,39765586325
20260122,20150,20800,20050,20550,2453202,50278821975
20260123,20600,20600,20200,20350,1759967,35797524150
20260126,20350,20400,20050,20100,1698162,34173883675
20260127,20100,20200,20000,20150,1322878,26571932850
20260128,20150,20200,19970,20000,2004303,40143571960
20260129,19930,20450,19760,20400,2961282,59423082470
20260130,20250,20500,19950,20000,1769729,35522359570
20260202,19980,20050,19390,19530,2113019,41648415050
20260203,19760,20200,19750,20100,1680757,33575374920
20260204,20000,20550,19990,20500,2337562,47662743585
20260205,20400,20750,20200,20300,1469694,29938196075
20260206,20000,20100,19640,20100,1775393,35275475100
20260209,20350,20600,20150,20400,1919629,39141390350
20260210,20500,21550,20450,21200,5028284,106149518125
20260211,21600,21650,20850,21050,2579066,54488729800
20260212,21200,21450,21050,21350,2174641,46327929675
20260213,21150,21850,20950,21450,2828722,60868680375
20260219,22650,23000,22150,22700,4026952,91381620075
20260220,23250,23300,22700,23150,2619449,60263823875
20260223,23200,23250,22600,22950,1810316,41404003525
20260224,23000,23050,22600,22950,1564676,35801297000
20260225,22950,23900,22800,23450,3221427,75587821525
20260226,23200,23200,22150,22300,2945822,66077559750
20260227,22500,22600,21350,21350,4005360,86311336375
20260303,24650,24950,23300,24500,15527327,376913570975
20260304,23100,23150,19660,20500,8383381,175754306350
20260305,21200,21650,20700,21250,5207570,110263268625
20260306,21850,22050,20800,21150,2914661,61789947725
20260309,20800,21600,20400,20650,2525375,52535163150
20260310,20950,21200,20700,20900,1669635,34931101275
20260311,20950,21550,20950,21000,2900100,61455396075
20260312,21050,21650,20950,21650,2458718,52742638000
20260313,21300,21400,21000,21050,1906186,40323487150
