date,open,high,low,close,volume,turnover
20251010,146400,148100,142200,146300,374520,54599054950
20251013,144000,160800,143400,157700,1152076,180583016050
20251014,156900,172700,155200,166700,1670939,276846487800
20251015,172700,174450,166100,174200,807770,137530388500
20251016,172400,191500,172000,191500,1356449,249539960550
20251017,192100,201000,188000,193500,1383608,270144700650
20251020,191100,198700,186500,195500,750173,144747176750
20251021,195300,214500,193200,201000,1084118,221316019300
20251022,205500,207500,198000,204000,530821,107530793900
20251023,208500,209500,201000,203500,408254,83863176750
20251024,206500,243000,205000,242000,1585440,362192017000
20251027,258000,260000,242000,245500,1399657,349633932250
20251028,240000,247500,227000,241000,1189858,281272754250
20251029,238000,242500,230000,234500,654627,154059348750
20251030,231000,240500,219000,220000,951297,214599702500
20251031,214000,223500,214000,216500,477882,104540491250
20251103,223500,223500,213000,219500,481482,105222440750
20251104,228500,228500,217000,219000,416593,92435174000
20251105,214000,218750,203000,213500,451970,95361729250
20251106,220000,222500,211000,212000,289098,62240533000
20251107,207000,213000,201000,207000,308492,63449000000
20251110,207000,211500,199900,210000,320676,66170373900
20251111,214000,222500,206000,210500,379550,81587803500
20251112,214000,220000,209000,215000,288170,61900472250
20251113,218500,223500,213500,220500,491246,108012874500
20251114,214000,216500,208000,209500,304082,64315067250
20251117,212500,214000,206500,209000,151307,31736491000
20251118,215500,216000,200000,200000,390701,80054736500
20251119,201000,202500,192600,195900,443784,86971451650
20251120,199900,203750,197800,200000,199767,40139614850
20251121,192800,197400,191000,192500,257378,49761953500
20251124,194400,194500,185800,186800,343477,64529870450
20251125,190500,191500,186000,187100,209557,39438145150
20251126,190700,205750,190500,205000,506311,101391507200
20251127,206500,209000,202000,207000,214349,44123194750
20251128,211500,211500,204000,206500,183186,37819677500
20251201,209500,214000,205500,209000,289732,60896355000
20251202,211000,211000,205000,207500,227278,47233645500
20251203,208000,209500,204000,206000,140415,28923896250
20251204,206500,209500,201000,204500,184815,37615472250
20251205,202500,208500,202000,206000,180504,37119410750
20251208,208500,221000,207000,220500,568128,123084193000
20251209,218000,228000,216500,224000,449759,100475076250
20251210,230000,230000,218500,220500,323772,72069846250
20251211,225000,225000,215500,222000,502574,110916311500
20251212,223500,225500,219000,221500,257784,57099619000
20251215,218500,235000,216500,227000,526698,120050513750
20251216,229000,229000,208500,210000,628535,135103642000
20251217,213000,214000,205500,210500,271830,57071302500
20251218,201000,204000,195500,195500,469269,93197301400
20251219,196600,198000,183100,191100,755266,142289764900
20251222,192500,197200,190300,196100,334746,65220084650
20251223,196300,201000,194100,196500,276101,54326560400
20251224,198000,204500,197000,198000,315759,63217301950
20251226,200000,202000,194500,196200,207100,40814808200
20251229,190600,198400,189500,196700,268020,52585451350
20251230,193800,193900,184500,187000,454037,85376236800
20260102,183300,183500,176600,176900,599853,107847133350
20260105,174000,181900,173800,181000,531260,95378578900
20260106,185300,185700,180900,182700,352558,64418093350
20260107,182600,187000,178000,180000,335167,60728319600
20260108,180100,183400,177600,178500,463164,82995637050
20260109,179900,180800,172500,175900,396593,69523649350
20260112,174100,189300,174000,188000,624112,115740877550
20260113,192000,196600,186700,196000,484901,93008718700
20260114,194600,196600,187000,188100,355967,67726220050
20260115,189100,198300,186700,195400,545799,105263901200
20260116,195500,196000,188500,188700,305027,58239424350
20260119,189300,198400,187800,197000,450354,87169114350
20260120,200000,214000,197300,205000,691547,142431771900
20260121,199600,204000,194900,200500,434175,86417394400
20260122,201500,217500,200000,217000,1019428,217578586750
20260123,224000,224000,209500,214000,645104,138405013250
20260126,216500,229500,214000,228500,1023248,229205550250
20260127,227000,231500,221500,229500,606335,137958435000
20260128,234500,240500,229500,239500,968994,228798862250
20260129,245500,245500,225000,235000,967869,226701667000
20260130,236500,239500,222000,223500,723565,164790835250
20260202,218500,232500,214500,217500,675565,150712150500
20260203,223000,229000,215500,226500,473523,105881076000
20260204,226000,233500,224000,232500,561217,129229670250
20260205,230000,234000,222000,225500,563594,128024168000
20260206,216500,218000,210000,218000,441504,94586423500
20260209,224500,227500,220000,225500,396828,89036504000
20260210,226000,228000,218000,221000,363997,80497957000
20260211,221500,222500,216000,218500,214838,47092453500
20260212,222000,230000,219500,227500,632915,143509927500
20260213,224000,230000,220000,224000,340336,76667216000
20260219,228000,236500,225000,234500,430899,100633185000
20260220,235500,237000,230000,233000,236523,55149359000
20260223,236000,236000,224000,225500,363163,82616157000
20260224,228000,239500,226500,236000,588396,138049084250
20260225,237000,254000,232000,246000,781807,191264242750
20260226,249000,250000,240500,247000,542279,133253167000
20260227,243000,249000,241000,247000,485158,119443098750
20260303,242000,252500,224000,226500,667688,158675286500
20260304,215000,219000,184500,185200,755094,150207551150
20260305,203000,213000,201500,208000,393825,81732249500
20260306,206000,216500,202000,215500,359162,75695241750
20260309,200000,207000,196000,202500,348100,69635350650
20260310,213000,213500,205500,210000,229082,48138822250
20260311,214000,218500,208500,210500,201978,43197794250
20260312,210000,213500,206500,210500,177842,37258901500
20260313,201500,201500,189600,190900,1585544,303497656550
