date,open,high,low,close,volume,turnover
20251010,103700,105300,102700,103900,161150,16684827500
20251013,102000,103700,101050,102400,103017,10535294400
20251014,102000,104000,101100,101500,113437,11613661050
20251015,101600,102500,101200,101500,117208,11915258950
20251016,102400,103400,101600,102800,139654,14283541650
20251017,101700,102700,100700,101000,181271,18416683500
20251020,101800,102800,101000,102500,109871,11235973350
20251021,105100,109500,104900,107100,348780,37411728350
20251022,107600,108700,106000,108200,141353,15180078550
20251023,107000,109300,106300,106300,145082,15606467550
20251024,106900,107000,104100,106500,134620,14246719350
20251027,108200,115300,107500,115200,474224,53512769500
20251028,116300,117700,114400,115900,233959,27104639650
20251029,117000,117000,113500,114600,244506,28043426100
20251030,117000,118400,111500,113400,212968,24285558050
20251031,114500,118900,114300,115500,297830,34715585650
20251103,114400,118800,113100,118700,299544,34896313600
20251104,120100,121600,117100,120300,360014,43136261600
20251105,123500,128900,119100,120600,1463045,180154108950
20251106,120200,121400,115400,119500,471742,55924687950
20251107,117400,119500,114000,116000,325733,37913602450
20251110,116100,120000,116000,119500,198269,23570718000
20251111,118800,120700,118100,119500,208948,24939578750
20251112,123000,128700,121800,127800,696545,87913001850
20251113,128700,130900,125900,128400,495381,63648459150
20251114,126000,130500,126000,128300,363792,46874587550
20251117,129000,130700,126500,130300,227192,29299280800
20251118,130400,131400,125300,126800,295529,37595205050
20251119,127600,128500,122300,125600,249937,31203383650
20251120,126700,127500,125100,126300,163035,20580954550
20251121,122900,126800,122100,126500,184739,23171331500
20251124,130300,132900,126600,128300,479252,61967083250
20251125,129100,133500,128000,129000,324435,42338595650
20251126,132000,142000,131400,140700,886714,123333720550
20251127,142000,143700,137000,139100,433351,60630580900
20251128,143700,144100,137700,139800,490024,68803551400
20251201,140100,140200,134800,137900,285288,39168377100
20251202,137100,137200,133300,134500,253661,34092057200
20251203,135400,135800,134000,135500,133393,18017709450
20251204,135100,136500,133600,136300,170903,23054781050
20251205,137900,137900,131100,134000,266239,35540453500
20251208,133100,134400,132000,133300,144648,19308123050
20251209,134500,136300,133200,135100,238970,32229609800
20251210,135100,136800,134000,136100,151433,20513779500
20251211,137400,139100,135300,135700,260187,35614331850
20251212,136100,136300,131000,133200,306780,40682988300
20251215,131800,135600,131500,134700,198857,26711442850
20251216,136000,136000,131900,132200,119448,15896432100
20251217,132400,132500,129200,131000,147320,19208707700
20251218,129200,130200,127300,129000,138592,17866771250
20251219,129600,130600,127500,128900,190206,24531915400
20251222,131000,131700,127900,129000,154461,19908235750
20251223,129700,129900,128100,128500,100336,12926546700
20251224,129300,129300,126400,127000,135568,17253902600
20251226,126800,127000,124500,125100,134835,16876138650
20251229,124200,125500,123700,125500,151139,18824689750
20251230,126100,126400,123900,124600,99454,12416177100
20260102,125200,125700,122600,122900,178462,22045981450
20260105,121900,126300,119900,126000,221205,27493602600
20260106,126200,127500,124400,125800,170221,21353178250
20260107,125100,125800,122300,124600,201103,24898114500
20260108,125200,127900,124600,124800,167050,21007520500
20260109,125900,127300,123500,125100,154365,19271113091
20260112,124700,126700,122400,123000,198807,24589927400
20260113,124800,125800,121400,122400,226423,27801114150
20260114,122900,123600,120700,121400,203648,24853202400
20260115,120800,121200,118200,119600,241857,28883323750
20260116,119700,122600,118000,120400,273982,32844477200
20260119,119900,120000,117200,118200,277252,32670337850
20260120,118100,120700,118100,119200,191695,22859573200
20260121,116800,117800,112100,114000,330580,37703701200
20260122,114100,116700,113900,116200,228238,26377604300
20260123,117400,120400,116500,120400,244239,29047451250
20260126,122100,122600,120000,120700,222909,26915080650
20260127,120000,120200,117200,119400,239576,28430095250
20260128,119700,121000,117700,119400,287290,34286011450
20260129,120300,122400,118000,119300,284994,34148996100
20260130,120300,120400,117500,118000,236970,28094128100
20260202,116900,117000,110700,111500,265754,30139711900
20260203,112600,115300,112200,115100,212770,24192691550
20260204,114000,116500,113900,115100,201379,23246495000
20260205,118800,120000,110500,111500,355064,40194594700
20260206,108800,109600,106100,108500,297717,32100921000
20260209,109300,113200,108400,109700,273440,30119258400
20260210,111100,114700,110800,111600,237927,26862960950
20260211,113600,113800,111000,111500,194634,21794045650
20260212,113300,113800,111200,113400,231648,26115397500
20260213,112500,112700,108800,109200,376075,41270898200
20260219,109500,112100,109400,111500,248375,27583345250
20260220,111000,112000,110300,111800,158866,17700632000
20260223,112700,118500,112500,117200,363552,42309481350
20260224,119000,119200,116000,118500,274839,32388731600
20260225,118900,119000,117100,117700,156434,18424993200
20260226,117100,118200,115600,117700,194525,22807778550
20260227,116800,119800,115600,119800,612409,72844798450
20260303,119300,119500,110000,110200,339946,38441173600
20260304,104200,105400,97300,97500,390866,39339079750
20260305,104500,107600,102400,106600,293201,30779241850
20260306,103600,106300,100200,102900,213138,21869982850
20260309,97200,98500,95200,98100,210458,20351421200
