date,open,high,low,close,volume,turnover
20251010,105900,106300,103600,104100,234708,24560651100
20251013,100900,104200,99900,104200,175919,18040157950
20251014,105200,110400,101400,103300,468975,49944192500
20251015,105300,106800,103100,106500,177325,18574798650
20251016,105800,108500,104900,108100,327700,35068694900
20251017,106900,112100,106300,109800,517872,56965843950
20251020,109400,109400,105200,107400,288791,31041746850
20251021,109000,110600,106500,106800,309407,33554110550
20251022,107100,108500,105600,108300,247125,26481447000
20251023,106900,108300,105100,105200,211855,22523284800
20251024,106500,113000,106400,111800,617307,67856268450
20251027,115600,115600,110700,112700,393860,44422970900
20251028,118100,128900,115400,121800,2042519,250380711550
20251029,124900,125400,121200,123600,574537,70972204500
20251030,123100,123100,114200,116100,742311,87470634250
20251031,117400,128100,116600,127700,732205,89762149350
20251103,129700,136800,126200,134800,1245470,165157181450
20251104,138500,138500,129300,131400,655007,86794290750
20251105,126600,128800,118900,126200,731441,90267175400
20251106,129000,129500,117000,117300,650511,78970695050
20251107,112000,115600,109400,110900,464920,52001089650
20251110,113000,119600,111000,119300,441856,51646393150
20251111,120800,122500,115700,117400,360631,43002289850
20251112,119800,125500,116700,123000,564329,69029076050
20251113,122600,124000,120200,122000,267109,32597209800
20251114,117800,118900,115200,115500,234463,27495333050
20251117,117900,119200,115200,117800,142517,16712056700
20251118,116000,117600,111500,111500,222689,25252396800
20251119,112000,112200,107000,110100,197956,21698398100
20251120,113900,114100,112200,112800,127739,14459849200
20251121,107000,108300,105800,105900,207229,22131678650
20251124,106900,108200,105200,106300,162013,17312658500
20251125,109400,109900,105950,106900,132339,14237914600
20251126,108500,110800,107600,110800,136327,14901032350
20251127,112100,112300,109600,110600,121255,13437378950
20251128,111100,111600,109900,111200,104179,11541931750
20251201,111700,111700,109000,109200,172105,18886150500
20251202,110000,110600,109100,110500,110804,12179070350
20251203,111200,112100,109500,111600,109032,12122154350
20251204,111500,112000,108900,110500,114484,12605046700
20251205,110000,110800,109100,110000,131906,14460518550
20251208,110100,110400,108900,110400,160189,17538102100
20251209,112500,116200,111800,114500,383417,43677977350
20251210,116300,116500,113400,113900,181107,20839577250
20251211,115800,116700,113000,113400,247368,28279314350
20251212,109200,109200,107500,108600,273516,29662310050
20251215,107300,112800,106300,112200,247545,27393071400
20251216,112300,115000,108800,109200,235602,26192158550
20251217,110100,110400,107700,108600,99083,10774258750
20251218,106200,106900,104700,105200,138087,14598480550
20251219,106900,107500,101800,104000,179016,18581195350
20251222,106000,108600,105200,108400,142950,15366282400
20251223,109000,109000,107000,107200,103949,11194269550
20251224,107900,108900,105600,106000,108023,11530140050
20251226,106700,107800,105600,105600,114224,12144133800
20251229,105700,106200,103900,106100,97134,10230197550
20251230,105300,105400,104000,104400,107469,11230250750
20260102,104400,104400,100700,103000,188248,19280652700
20260105,105300,109100,105300,108400,231039,24785292300
20260106,108900,110600,106900,110400,228481,24938757550
20260107,111300,111500,104900,106100,276233,29486684700
20260108,104800,105200,102800,104300,273806,28383642500
20260109,104200,104200,101600,102200,173923,17807243850
20260112,103100,104300,102300,104000,186500,19320304400
20260113,105200,106200,102900,105900,217561,22712983000
20260114,106100,106300,104000,104400,119475,12525863950
20260115,103800,105700,102700,105500,139917,14603529950
20260116,107100,109500,105600,106000,253368,27122815850
20260119,106900,112500,106700,110700,457880,50402304000
20260120,113700,113800,109200,111900,339196,37825030050
20260121,107600,109600,106700,108900,227705,24619503750
20260122,110100,117300,109200,116100,677769,77758230950
20260123,114300,114400,110800,113000,360273,40525393350
20260126,113900,117600,112200,116900,373445,42926111100
20260127,115000,115100,112500,113900,303102,34409713550
20260128,115100,116900,112700,116900,395706,45487742400
20260129,120800,120900,112900,117300,482941,56199823800
20260130,116000,122500,115000,117100,562013,66531497850
20260202,115300,121000,110900,111400,419415,48205594850
20260203,114300,117400,112700,117000,263752,30349778000
20260204,115300,118500,115000,118200,281647,33026796800
20260205,116800,117300,110300,111700,388251,44209390900
20260206,107800,109300,103800,107600,309556,32874472550
20260209,110000,114800,110000,114000,339475,38444714050
20260210,114100,114900,111100,111700,210103,23576744600
20260211,111200,111200,109400,109700,196603,21619174050
20260212,110900,111000,109200,109700,205003,22514730750
20260213,108700,109500,106600,108200,218254,23561597750
20260219,109000,113200,109000,112800,264951,29623010550
20260220,112000,113200,110900,111000,256006,28557088400
20260223,111800,112900,109800,110300,290112,32146116300
20260224,109900,114200,109300,112900,328967,37043257600
20260225,114100,114700,111600,113700,306626,34823498800
20260226,114000,116700,111000,112400,597872,68097856900
20260227,104700,118500,104600,113200,1402183,158017861650
20260303,111400,116400,105200,105400,564583,62453425700
20260304,101500,104000,88000,88000,646708,61032428800
20260305,95200,101800,95200,99200,320286,31565661500
20260306,97900,103600,97100,103600,216522,21894370450
20260309,97100,99400,93500,96800,255678,24477914650
