date,open,high,low,close,volume,turnover
20251010,26900,28200,26850,27700,1008125,27886275175
20251013,27650,27650,27000,27400,565673,15461566050
20251014,27350,28500,27350,28100,1014522,28472673875
20251015,27900,28450,27800,28300,750234,21190419850
20251016,28050,28450,27850,28300,674855,19016974875
20251017,28050,28350,27300,27850,838846,23232767375
20251020,27800,27950,27200,27500,760899,20929690300
20251021,27750,28300,27700,27950,618544,17301118875
20251022,27950,28400,27400,28400,597411,16706806775
20251023,28050,30650,28000,30300,2478566,74366752500
20251024,30550,30600,28950,29300,1380051,40773364200
20251027,29450,29550,28100,28400,1384403,39631641600
20251028,28650,28750,27100,27300,1248089,34456189000
20251029,27650,27900,27250,27500,714284,19641677275
20251030,27650,28250,27300,27400,843355,23274888600
20251031,27500,27550,25750,25950,1889045,49370856875
20251103,26150,26700,26050,26500,681008,17996198825
20251104,26400,26700,26000,26400,719837,19016729750
20251105,26650,26750,25200,25850,909389,23358749175
20251106,26400,26750,26050,26350,867725,22951285600
20251107,25900,26300,25250,25550,566931,14534035950
20251110,25850,25950,25350,25950,434970,11198760975
20251111,26000,26400,25700,25900,651276,16931165450
20251112,25750,26400,25700,26300,636307,16660304525
20251113,26300,26550,26200,26300,530472,13978727775
20251114,26100,26350,25800,26050,475574,12380973100
20251117,26100,26400,25950,26300,373931,9802456225
20251118,26050,26200,25250,25300,614345,15676964750
20251119,25500,26150,25250,25600,478335,12276471900
20251120,25850,26200,25650,25700,760817,19657991750
20251121,25350,25450,24900,25250,498726,12568643750
20251124,25600,26150,25200,25350,751543,19152540400
20251125,25600,25800,24950,25100,505292,12771309125
20251126,25300,25600,25000,25600,613534,15585419475
20251127,25550,25800,25500,25800,300014,7709653250
20251128,25850,25900,25400,25550,401678,10273018475
20251201,25650,25950,25150,25500,701256,17846472825
20251202,25350,25750,25250,25650,452690,11515784800
20251203,25650,26000,25400,26000,438433,11320489000
20251204,25850,26000,25500,25750,640694,16464063786
20251205,25500,26050,25450,25950,711444,18368339425
20251208,26000,26150,25300,25450,776831,19796919250
20251209,25400,25500,24200,24600,1657691,40663508825
20251210,24750,24850,24350,24700,549552,13535983200
20251211,24750,25100,24700,24750,945946,23496256675
20251212,24850,25400,24700,25400,799074,20020485200
20251215,25250,25400,24800,25200,462217,11621137175
20251216,25200,25400,24750,24900,2044088,49823484375
20251217,25150,25400,24900,25200,487864,12248642033
20251218,25000,25050,24600,24850,619929,15356476950
20251219,25050,25050,24700,24950,901039,22474442938
20251222,25200,25400,24950,25300,540509,13593123875
20251223,25350,25400,24700,24850,557795,13878846625
20251224,24850,24900,24550,24750,315062,7782380825
20251226,24750,24800,24200,24400,372758,9092472100
20251229,24050,24300,23950,24300,377941,9119237925
20251230,24000,24200,23650,24050,716849,17137109475
20260102,24050,24100,23150,23250,707001,16521122250
20260105,23550,24650,23450,24350,747251,17991923850
20260106,24400,24500,23950,24300,529535,12826998275
20260107,24100,24950,24000,24150,754533,18398973600
20260108,24000,24200,23650,24000,777021,18573906600
20260109,24200,24850,24100,24600,651705,15956582250
20260112,25150,25400,24900,25100,720693,18114860400
20260113,25500,25550,25000,25500,671912,16980057200
20260114,25500,25700,25300,25650,738675,18847985075
20260115,25550,26150,25300,25900,955004,24669663500
20260116,26200,26200,25250,25600,907996,23228863700
20260119,25300,25700,24900,25050,716950,18078808425
20260120,25000,25800,24850,25700,646897,16501720100
20260121,25400,25550,24800,24900,693286,17324970725
20260122,25100,25350,24800,24850,721649,18020726475
20260123,25000,28500,24950,27000,3099137,82922738225
20260126,27800,30600,27700,28850,3843100,112853581200
20260127,29100,30500,28800,30200,2532145,76230256350
20260128,30450,32350,30300,32150,2084496,66436168300
20260129,31900,31950,30650,31450,1928912,60243002525
20260130,31100,31550,30750,30800,1091945,33914040450
20260202,30450,32100,30050,30800,1426002,44461982075
20260203,31650,32100,31100,31650,1247967,39395132850
20260204,31950,32400,31550,32100,895786,28742046075
20260205,31800,32600,31600,31650,935079,29889565250
20260206,31250,32200,30750,31850,949006,29934632150
20260209,32600,34200,32300,33300,1288070,43065530750
20260210,33650,34150,32900,32950,978595,32642543725
20260211,33350,33800,33050,33250,763940,25499244825
20260212,33650,34350,33350,33800,1121071,37998435175
20260213,33700,34250,33450,33900,628532,21317163350
20260219,35000,36200,34700,34950,922815,32438635325
20260220,35900,36000,35200,35600,782866,27877899750
20260223,36250,37450,35250,35700,979984,35482776662
20260224,35550,36600,35000,36500,788509,28287086500
20260225,37100,38700,36600,37650,1287750,48425902125
20260226,38850,39800,37800,38950,947349,36784391750
20260227,38800,38800,36250,36400,1321635,48883890775
20260303,35150,37400,34500,35150,1515089,54278598925
20260304,33100,34000,30700,30900,1500748,48212958725
20260305,33450,33900,32100,33150,918106,30420629275
20260306,32250,33850,32050,33450,604093,20024569900
20260309,31600,33850,31150,32900,1472514,47936492090
20260310,34100,34200,30950,31250,1835866,58771650236
20260311,32550,33150,31400,31800,1386665,44945122647
20260312,31800,32350,31400,31850,1212962,38504681050
20260313,31000,33700,30650,32800,1127575,36820015725
