date,open,high,low,close,volume,turnover
20251010,49100,49250,48000,48800,250078,12189578244
20251013,48250,48500,47400,48050,164012,7878557475
20251014,48100,49500,46650,47100,278310,13167745125
20251015,46800,47150,45900,46800,642993,29839689325
20251016,47200,48700,46950,47100,221497,10556266725
20251017,47400,47700,46300,46600,198588,9296495425
20251020,46500,46600,45450,46500,234688,10827101925
20251021,46800,47050,46200,46500,147769,6889764850
20251022,46500,47200,46100,47050,151697,7108437850
20251023,47500,48800,46650,46750,221981,10574626325
20251024,49350,52800,48350,52400,1238028,62491341075
20251027,51600,52700,50300,50700,304067,15599307100
20251028,51500,51700,50400,50600,142134,7221466650
20251029,50800,50900,48700,48750,489842,24031818575
20251030,49300,49750,48750,48850,228170,11218192050
20251031,50500,50500,49000,49300,195286,9627223850
20251103,49450,49800,47800,47900,264403,12848936200
20251104,47450,48400,47450,47500,157685,7569011850
20251105,47200,47850,46100,47300,201880,9479969000
20251106,48150,49350,47850,47950,205697,9988881100
20251107,47800,48200,46200,46650,147424,6922934175
20251110,47050,50800,46600,49900,451628,22032388084
20251111,51400,56400,51300,54200,1022150,55781605150
20251112,53600,55400,53600,54400,231833,12658889850
20251113,54400,57800,54400,57000,477853,27222452450
20251114,56900,58400,56000,56100,261101,14895850150
20251117,57900,58300,55900,57000,173536,9840324000
20251118,56800,57000,55400,55500,219284,12233275800
20251119,55500,55800,54000,54300,170362,9330881150
20251120,55200,57800,54800,56100,255392,14480728750
20251121,54600,56600,54200,55300,187113,10354384700
20251124,56400,57600,53700,54000,148969,8185862300
20251125,54900,54900,51800,51800,218453,11548410150
20251126,52800,53000,51300,52000,137923,7174480300
20251127,52100,52600,51000,52100,167987,8702343050
20251128,52900,58600,52600,58600,566693,32281752250
20251201,58900,60800,58700,58900,482889,28784312950
20251202,60000,60400,58700,59500,292098,17376817600
20251203,58800,59400,55000,55600,435950,24645902900
20251204,55000,56000,54500,55100,178243,9800348250
20251205,55300,56000,54500,55300,140487,7718220900
20251208,55400,55600,54500,55200,152170,8368850200
20251209,56700,56800,55200,56100,192806,10803497750
20251210,56500,56900,55900,56700,136464,7693652350
20251211,57000,60000,57000,59800,429724,25458432600
20251212,60000,60000,55300,56700,346680,20095277530
20251215,56700,57000,55500,56300,101116,5699487000
20251216,56300,58500,56100,57900,267184,15412899900
20251217,57800,60000,57700,59000,304138,17984243304
20251218,58600,59100,57800,58100,107133,6244400400
20251219,58400,58600,56800,57700,382152,22015690050
20251222,57800,57900,55800,56100,161767,9139703250
20251223,55900,56300,54000,54200,219739,11979674550
20251224,54300,54700,53300,53500,116091,6247822550
20251226,54100,54200,52900,53100,127899,6809982550
20251229,53800,54900,53100,54600,111976,6067915950
20251230,54100,55000,53000,54500,69646,3783222900
20260102,56100,59800,55900,58600,340006,19837889850
20260105,58600,58600,55700,56600,254700,14425152600
20260106,57600,58100,56300,57300,261140,14855729400
20260107,56500,57800,54500,55500,213387,11923177250
20260108,55300,56000,54900,56000,177661,9864803000
20260109,56800,59400,56400,58100,347243,20249477200
20260112,58200,58900,56500,58700,161772,9405531350
20260113,58400,59400,56900,57400,162403,9405303200
20260114,57800,58900,57100,58100,117912,6868303350
20260115,58300,58700,57100,58400,111895,6498455450
20260116,59000,62800,58400,59700,440049,26600999700
20260119,59000,59700,57500,57900,181911,10541759400
20260120,58100,59400,57600,58800,157241,9237529850
20260121,57000,59200,57000,58400,212409,12306236250
20260122,57700,61900,57000,59200,395029,23523184150
20260123,60000,62800,59000,62800,457794,28088316650
20260126,63600,65000,61600,64900,871638,55364140600
20260127,64400,66900,62900,63900,700235,45091102050
20260128,64800,68000,64800,67900,718826,47922478500
20260129,72000,77600,70500,75600,1463068,108078878500
20260130,76100,77500,74000,74300,682176,51614967700
20260202,73000,76200,71600,72700,408310,30107235900
20260203,75500,76400,72800,74600,347357,25763874000
20260204,74200,76700,72800,74600,436715,32364198550
20260205,73000,73000,68300,69100,625710,44133651200
20260206,65500,68200,64500,66600,274440,18250828100
20260209,67400,69200,66200,67800,227051,15351901850
20260210,68500,69500,65600,66500,329743,22007705050
20260211,68900,70100,67000,67600,341763,23166945450
20260212,68300,68800,65300,66000,522764,34600590500
20260213,66500,66900,61800,63400,449397,28800393900
20260219,65800,71200,65600,70400,712028,48976878900
20260220,71000,72200,68600,69500,272394,19019878600
20260223,69600,70200,67300,68800,284441,19541132900
20260224,68500,69100,67000,67400,208929,14110465000
20260225,60000,60600,59500,59900,8260171,495687940450
20260226,60400,60400,58350,58900,1120949,66068138500
20260227,59100,59200,57500,58400,558071,32552606150
20260303,58000,59500,55800,55900,590770,34094359500
20260304,53700,55500,49000,49250,949217,48939021175
20260305,52600,56200,51500,54900,973299,53074105700
20260306,54100,57100,53600,55300,414896,22913840250
20260309,51800,53500,51000,53200,200396,10489688450
20260310,55600,55800,53700,54500,195374,10662426150
20260311,56600,56800,54600,54700,218139,12132312200
20260312,54100,54900,53000,54500,246156,13279472250
20260313,53000,54000,52700,53900,119352,6386959850
