date,open,high,low,close,volume,turnover
20251010,27300,27500,27050,27300,16275,444873850
20251013,27000,27700,26750,27400,21506,586435425
20251014,27100,27850,26900,27750,29216,807735100
20251015,27700,28050,27450,27900,28881,803693800
20251016,27650,29150,27650,29050,68755,1967097025
20251017,28800,29950,28400,29700,69382,2048509375
20251020,29900,30000,28800,29450,46581,1362467725
20251021,29350,29550,28700,28850,38195,1113087225
20251022,29100,29450,28600,29250,24161,700869225
20251023,29000,29300,28750,28750,21900,634816725
20251024,28950,30050,28900,29850,44726,1322808525
20251027,30600,30700,30000,30200,40767,1234990425
20251028,30150,30250,29500,30050,29484,882326050
20251029,30050,30200,29350,29600,21043,622774200
20251030,29350,29600,28400,28700,34530,997158200
20251031,28600,28650,27800,28000,36801,1039109525
20251103,28000,28100,27600,27700,25181,699583850
20251104,28950,29300,28400,29000,37640,1085050275
20251105,29100,29100,27500,28050,37715,1053626600
20251106,28300,28400,27700,27900,19607,549119875
20251107,27900,27900,26900,27200,34390,937927375
20251110,27200,27750,27050,27400,13998,383383600
20251111,28000,28150,27450,27600,13663,379587875
20251112,27450,28150,27350,28050,12974,361349325
20251113,28000,28350,27700,28150,21731,611132725
20251114,28100,28100,27500,27500,21987,609705025
20251117,27500,27600,26900,27350,30564,831565750
20251118,27050,27600,26500,26500,43009,1149916150
20251119,26700,26700,26300,26600,13197,349531375
20251120,26650,27450,26550,26900,20074,543420650
20251121,26850,26850,26250,26400,12107,319492725
20251124,26700,27000,26150,26250,12708,336273225
20251125,26250,26500,25700,25700,22941,594717975
20251126,25950,27250,25800,27250,28108,750918100
20251127,27000,27700,26950,27500,13665,373214500
20251128,27200,27900,27200,27850,13414,370048675
20251201,27950,28000,27150,27450,12387,340597050
20251202,27550,27550,27100,27450,8420,230003700
20251203,27450,27600,27200,27600,8129,223143800
20251204,27350,27700,26950,27300,13042,354136875
20251205,27150,27400,26900,27400,10397,281794525
20251208,27150,27500,27100,27350,10490,286321475
20251209,27150,27300,27050,27100,4416,119782950
20251210,27200,27350,27000,27050,12015,325924600
20251211,27300,27650,26800,27650,29558,806075425
20251212,27650,28450,27400,28050,31041,869724375
20251215,27500,27800,27350,27400,11778,324572275
20251216,27400,27650,26650,27000,20824,559239025
20251217,27200,27250,26700,27000,15554,418774625
20251218,26650,26700,26050,26100,16055,421830050
20251219,26350,26500,25700,26400,16360,425781100
20251222,26600,26800,26300,26450,7664,203423675
20251223,26550,26700,25900,25950,15674,410249650
20251224,25950,26350,25800,25950,11703,303622850
20251226,25950,26100,25550,25650,18786,483165575
20251229,25350,26000,25150,25350,12421,315318925
20251230,25100,25350,24950,25050,19905,498711450
20260102,25150,25300,24900,24900,14818,371034625
20260105,24900,25350,24850,24950,18737,467503025
20260106,25000,25200,24900,24950,10242,256433775
20260107,24950,25525,24450,24450,28373,699910600
20260108,24350,24500,23950,24250,28182,680492200
20260109,24250,24400,24050,24150,16385,396682875
20260112,24500,24550,24100,24450,23435,568619475
20260113,24500,24700,24350,24650,21142,517964800
20260114,24850,24850,24350,24500,18641,458266900
20260115,24300,24700,23600,24700,45373,1105675700
20260116,24700,24950,24400,24650,23758,585035550
20260119,24550,24650,24050,24550,46610,1131934850
20260120,24700,25200,24500,25200,35126,876826925
20260121,24950,24950,24150,24650,39840,972504850
20260122,24400,27100,24350,26950,110324,2904936675
20260123,27450,27450,26700,27350,48744,1317808550
20260126,27550,27900,27200,27300,43942,1207272000
20260127,27000,27700,26700,27400,40451,1102196450
20260128,27750,28250,27550,27850,54381,1516142975
20260129,28200,28600,27150,28350,64016,1792606875
20260130,28200,28600,27800,27850,89893,2538223100
20260202,28400,28800,26900,26900,59143,1635333000
20260203,27100,28100,27100,27950,49328,1357597600
20260204,27800,30150,27750,29550,122308,3577887025
20260205,29650,29850,28700,29550,70607,2063136625
20260206,28500,28850,27950,28650,31750,902475300
20260209,29200,29700,29000,29550,51627,1516446300
20260210,29650,29700,28650,29000,37720,1096053125
20260211,29000,29100,27750,28100,70186,1978664175
20260212,28400,28750,28050,28750,47450,1348600350
20260213,28500,28500,27450,27900,42031,1167897950
20260219,28200,28700,27700,28500,41473,1173166950
20260220,28450,28750,28150,28600,45514,1290889300
20260223,28700,28950,28150,28400,34513,982699425
20260224,28000,28450,27700,27900,61436,1720481625
20260225,27800,27950,27000,27400,76928,2113841625
20260226,27600,27700,26900,27000,51073,1388340050
20260227,27100,27100,26250,26450,59501,1576430125
20260303,26150,26450,25500,25550,48208,1247466600
20260304,25200,25250,22400,22900,81345,1925874975
20260305,23350,24900,23350,24400,34024,822972675
20260306,23800,24800,23800,24550,41390,1006975300
20260309,23600,24250,23000,23500,26918,628012800
