date,open,high,low,close,volume,turnover
20251010,94000,94500,92700,94400,35269748,3311084659050
20251013,91300,93400,90700,93300,23883308,2197370665497
20251014,95300,96000,90200,91600,35545235,3312011003250
20251015,92300,95300,92100,95000,21050111,1978832965007
20251016,95300,97700,95000,97700,28141060,2728362196400
20251017,97200,99100,96700,97900,22730809,2225132112442
20251020,97900,98300,96000,98100,17589756,1714999925050
20251021,98500,99900,97300,97500,22803830,2252645721374
20251022,97100,98600,95500,98600,15937611,1547962213088
20251023,96800,98500,96300,96500,18488581,1796781660790
20251024,97900,99000,97700,98800,18801925,1852510715919
20251027,101300,102000,100600,102000,22169970,2250615426550
20251028,100900,101000,99100,99500,20002282,1994943413477
20251029,100200,101000,99100,100500,20899788,2092397701550
20251030,102400,105800,102000,104100,34570017,3591285130855
20251031,105000,108600,103300,107500,54824564,5744254696496
20251103,106900,111500,106500,111100,30110066,3295567406580
20251104,111800,112400,104900,104900,30450281,3288827318350
20251105,101000,102000,96700,100600,44843020,4472837142000
20251106,103700,103800,98800,99200,28655689,2879395591412
20251107,96400,100300,96300,97900,22908083,2246165668512
20251110,98600,101000,97900,100600,23842327,2378589265170
20251111,103700,106000,102000,103500,27742542,2891284191696
20251112,103000,103900,101600,103100,19413497,1998502530464
20251113,102500,104200,102300,102800,20838741,2148169322300
20251114,99000,99600,97200,97200,21806342,2147749334700
20251117,99800,101000,99500,100600,17192584,1724130858810
20251118,99800,100900,97500,97800,18684068,1844179134100
20251119,97100,97500,94600,96500,18993346,1787980830810
20251120,100900,102900,99500,100600,25360435,2568225958163
20251121,95600,96800,94500,94800,23103574,2204245251690
20251124,97800,99000,96200,96700,29831172,2908768341130
20251125,101400,101400,97800,99300,16110054,1602730841700
20251126,100500,102900,99300,102800,21314975,2159034953350
20251127,104100,105500,102700,103500,16453004,1713246599050
20251128,103800,103800,100500,100500,15292277,1548884266354
20251201,102000,102800,99900,100800,10905526,1101995992050
20251202,101200,103500,101000,103400,13649487,1401469615424
20251203,104700,105500,104000,104500,14697927,1541179456000
20251204,103900,105100,103200,105100,11931145,1243000736272
20251205,105300,108400,104600,108400,19755571,2110938031640
20251208,109700,110000,108000,109500,15527762,1697092217750
20251209,108900,109400,107300,108400,13671800,1482781413052
20251210,108300,109800,107400,108000,12365092,1339076683680
20251211,109200,110500,107300,107300,22994507,2490050541672
20251212,107100,108900,106800,108900,14210314,1537684811788
20251215,105300,105800,104600,104800,20594654,2165419255257
20251216,104900,105600,102700,102800,18852079,1956433462038
20251217,103500,108100,103400,107900,22297611,2355122133240
20251218,106400,108200,105700,107600,20445631,2187289590140
20251219,109700,109700,106200,106300,25917098,2775502209243
20251222,109700,110500,109300,110500,24859171,2733030756000
20251223,110900,112500,110400,111500,20419187,2280880376500
20251224,112400,112400,110900,111100,12492939,1392948448100
20251226,112400,117000,112400,117000,34018174,3930507591746
20251229,119400,119700,118200,119500,19676004,2342292714700
20251230,119100,121200,118700,119900,19746349,2375903831735
20260102,120200,128500,120200,128500,30463279,3805940517494
20260105,134600,138600,133600,138100,42863376,5837009498150
20260106,135300,139300,132700,138900,45321341,6156416508326
20260107,143500,144400,137600,141000,46317413,6545096281338
20260108,138300,144500,138300,138800,41449329,5840279078975
20260109,136000,140700,135200,139000,29520566,4069184694850
20260112,141000,142000,136900,138800,26271134,3666689780452
20260113,139800,140200,136900,137600,22384699,3095245609050
20260114,137000,140300,136800,140300,18444394,2569043127288
20260115,139000,144000,138300,143900,24701126,3498249940400
20260116,145300,149500,144300,148900,30000219,4435943361334
20260119,147200,150600,146600,149300,22762497,3381546209135
20260120,148500,149300,143900,145200,24059218,3512770941586
20260121,141900,149800,141800,149500,31703610,4679612359030
20260122,155000,157000,150800,152300,32073624,4953546934392
20260123,154700,156000,150100,152100,25407497,3899973965409
20260126,154900,156400,151500,152100,20561689,3148408004773
20260127,150500,159500,149200,159500,29423670,4565457606491
20260128,162600,163300,160200,162400,29456431,4772986696538
20260129,166200,166600,157100,160700,36087223,5826870231490
20260130,160100,166500,160100,160500,40557267,6593450199492
20260202,155700,159600,150400,150400,39748369,6135993983450
20260203,157900,167500,157200,167500,36529813,5927187709457
20260204,163500,169400,163100,169100,29943042,4988144010160
20260205,162000,164000,158500,159300,38435228,6197185062736
20260206,154100,160300,151600,158600,36358081,5664674804196
20260209,168600,168700,165000,166400,25098971,4192595399422
20260210,167400,168100,165500,165800,19369566,3230969169642
20260211,164000,168600,162000,167800,22760242,3780778982422
20260212,171200,179600,170100,178600,41296011,7278300418200
20260213,179500,184400,178900,181200,34454192,6257951155967
20260219,188000,190900,187100,190000,27049388,5113213353551
20260220,190000,190300,188600,190100,24213880,4591033033030
20260223,194400,197600,190500,193000,26364684,5107749420482
20260224,193000,200000,192000,200000,28060617,5538097526208
20260225,202500,206000,201000,203500,26987996,5474225346566
20260226,206500,219000,206000,218000,30095763,6451865963088
20260227,210000,223000,210000,216500,51774768,11194972800735
20260303,209500,212500,195100,195100,54879010,11170451485750
20260304,184200,195900,171900,172200,89427954,16229744915194
20260305,195000,199700,188100,191600,53959129,10462445865266
20260306,186100,189700,181000,188200,29522650,5496089060945
20260309,173500,175500,167300,173500,43066020,7376525851300
20260310,187600,191500,184300,187900,33530170,6302732324178
20260311,193000,194800,187700,190000,24311356,4666941226006
20260312,186600,190000,185900,187900,20319296,3809854179600
20260313,180000,186200,179900,183500,18347471,3362078406850
