date,open,high,low,close,volume,turnover
20251010,77600,79100,76900,79000,955851,75080106050
20251013,77800,81300,77000,81000,1378387,110406617500
20251014,81500,83800,81100,83000,1742436,144357483200
20251015,83500,84500,82600,84300,788790,66050522700
20251016,83100,84400,83100,83900,628316,52574213050
20251017,83300,84700,83100,84200,556190,46728889750
20251020,85800,91400,85700,91000,2111530,188700338350
20251021,91400,91900,88600,89200,1062670,95694451300
20251022,90000,90100,87600,89600,605113,53695073150
20251023,88600,91200,88300,90200,756369,68112963100
20251024,90400,90500,86400,88000,1159776,101446250950
20251027,88200,90800,88100,89000,579322,51668402350
20251028,89100,89200,88100,89100,460279,40868085800
20251029,89700,89700,88100,88800,705875,62661480550
20251030,89100,90200,87100,87600,752690,66490135750
20251031,86800,88500,86300,87600,1104075,96517578300
20251103,88700,90200,87900,88600,927485,82191122300
20251104,88600,91300,88300,88500,932443,83499185750
20251105,88000,88000,83400,87100,912444,78442827950
20251106,89100,93300,88700,91700,2254077,206741126200
20251107,91100,91100,87600,88300,1113728,98567589550
20251110,89000,90400,86700,89600,702948,62632773750
20251111,90300,92500,89800,90600,971144,88346808050
20251112,94500,94500,92000,92900,1023036,95191836700
20251113,92900,96200,91800,92500,1173916,109640340850
20251114,90600,92300,90000,90200,586352,53339236600
20251117,92000,92000,90400,91400,480706,43902950000
20251118,90700,91000,87500,87600,632417,56267278300
20251119,88500,88600,85000,87100,613143,53117977200
20251120,88900,89200,87300,87300,355910,31342191350
20251121,85200,86700,84900,86400,311895,26796759950
20251124,87500,87500,84000,84000,759352,64324300950
20251125,85800,87700,85100,85200,485683,41743681650
20251126,86200,86500,84700,86500,455906,39172241500
20251127,86600,87100,85000,85400,548757,46946013050
20251128,85800,86100,84900,85600,322741,27548887400
20251201,85800,86400,85100,85400,428509,36677287800
20251202,85800,87200,85500,87200,400432,34727406150
20251203,87200,90500,86800,89500,568024,50688001150
20251204,89900,95600,89000,94800,1757147,163793235306
20251205,98200,102500,97400,99700,2776901,277715310650
20251208,99700,99800,96100,97100,851551,82801134550
20251209,97000,97000,94800,95500,691477,66033218050
20251210,95800,95900,94000,94500,538045,50901265000
20251211,95900,96800,94700,94700,785399,74902340300
20251212,95700,96400,94800,96400,481346,46084293150
20251215,94700,97100,94200,95700,581279,55845171600
20251216,96100,96200,92800,93100,559341,52462158200
20251217,94000,96500,93400,96300,668159,63972392200
20251218,94000,94200,91500,93000,681180,63246821050
20251219,94100,94300,92700,94300,775883,72752353000
20251222,94800,94900,93000,93900,475361,44595283050
20251223,94100,94700,92500,92700,426912,39815236200
20251224,93200,94100,92500,92500,288895,26916501500
20251226,93400,93400,91500,91600,368644,33924186100
20251229,91300,91900,90300,91800,373276,34084468550
20251230,92000,92200,90900,91900,418596,38373501700
20260102,92200,92200,90800,91400,467181,42743079000
20260105,92500,94700,92400,93000,753679,70197734200
20260106,94000,96400,93000,94000,870410,82077939850
20260107,94000,94000,90800,92300,1018835,93643998150
20260108,92000,92900,91100,92200,767354,70619410100
20260109,92000,92200,87900,89100,1547720,138365758500
20260112,88900,89000,86600,88000,1165681,101932179200
20260113,88600,90800,88200,90800,1125930,100747805400
20260114,91900,97200,91100,92500,2215408,206841940300
20260115,92200,94400,91700,94000,1123935,105101056850
20260116,95100,103700,94300,98400,4653041,463160286950
20260119,97700,107600,95300,106900,3808484,396515807150
20260120,109200,109300,102100,105000,1913232,200591510150
20260121,102500,110500,101500,109300,2536425,269050885650
20260122,111600,111600,105400,106200,1726668,184972814400
20260123,106200,108600,104700,105600,1221871,130096643200
20260126,104900,105000,101700,102500,1442337,147983257700
20260127,101300,101400,99500,101300,1125191,113043296050
20260128,102000,102100,99800,99900,1273383,127780849150
20260129,100100,101500,97500,100900,1479925,147143021800
20260130,100000,102200,98800,99100,1139046,113798116300
20260202,98300,100200,95400,96600,1073877,104971819000
20260203,98700,100700,98100,100300,1037039,103644636024
20260204,100300,103800,100200,102800,1383130,141620548050
20260205,101800,102600,99500,100300,824988,83041079050
20260206,98300,99200,96000,99200,802143,78510791450
20260209,101200,103200,100100,102600,899239,91754570850
20260210,103300,104700,102500,104000,1117921,116180954950
20260211,106500,128700,106400,127900,13160492,1584726130200
20260212,127800,127800,119000,121400,5121457,623305141650
20260213,117900,119700,116100,117200,2261854,265724628100
20260219,120000,122600,119000,121100,1916025,231512337900
20260220,120300,126100,120300,123600,1906702,235950644350
20260223,125400,139500,124500,132600,5519357,741086904850
20260224,134700,135800,128600,134500,1918668,254789386100
20260225,134400,134400,131200,133300,1265443,168214437150
20260226,142000,149100,140500,146700,4568151,664623672600
20260227,144700,151900,143600,145700,2611013,383679176250
20260303,140100,141300,127000,127600,2709473,359752949950
20260304,118000,123100,106700,109000,2558128,292041942250
20260305,118700,120700,113900,115400,1954025,229523871700
20260306,112500,119400,112500,118000,1179043,137398183100
20260309,110800,113700,108000,113400,1042771,115158124150
