date,open,high,low,close,volume,turnover
20251010,3605,3700,3595,3700,1720860,6318270461
20251013,3650,3660,3555,3625,1186642,4291374643
20251014,3625,3680,3585,3600,1038683,3768494106
20251015,3610,3800,3610,3730,1934751,7232991346
20251016,3765,3820,3725,3765,1289361,4854531414
20251017,3725,3725,3630,3630,1211127,4434771320
20251020,3655,3685,3590,3670,995628,3630169280
20251021,3700,3780,3680,3690,1186611,4421345437
20251022,3690,3725,3620,3720,874110,3214693328
20251023,3690,3790,3650,3745,1357281,5083207679
20251024,3750,3830,3660,3820,1878448,7074489687
20251027,3865,3950,3825,3865,2396858,9302064759
20251028,3850,3910,3800,3880,1248364,4814607542
20251029,3955,4000,3885,3940,2472784,9707779085
20251030,3885,3915,3775,3800,1913414,7317208073
20251031,3790,3825,3680,3750,2631589,9824425502
20251103,3690,3690,3555,3560,2875038,10342227422
20251104,3570,3580,3520,3520,1544200,5465432515
20251105,3555,3560,3380,3390,2668414,9116837632
20251106,3420,3465,3350,3430,1349292,4594881173
20251107,3385,3420,3320,3360,1241040,4164015385
20251110,3390,3465,3380,3435,729940,2504514158
20251111,3435,3485,3380,3425,1006390,3456583198
20251112,3430,3460,3405,3460,747705,2573671312
20251113,3445,3515,3435,3475,1058284,3668800494
20251114,3445,3500,3410,3445,999971,3463496842
20251117,3455,3495,3405,3485,823841,2847820823
20251118,3455,3500,3385,3395,776284,2654616412
20251119,3415,3475,3375,3450,909174,3120765389
20251120,3465,3545,3465,3500,794581,2792652393
20251121,3455,3465,3400,3455,555450,1910955102
20251124,3505,3520,3435,3440,864931,2986716531
20251125,3485,3515,3395,3430,786523,2706729289
20251126,3470,3545,3445,3540,1265577,4450147706
20251127,3530,3545,3465,3480,781698,2729767967
20251128,3500,3535,3465,3520,735946,2583015307
20251201,3540,3550,3455,3475,590125,2060311143
20251202,3480,3495,3460,3470,463971,1611390842
20251203,3485,3560,3475,3560,1152185,4073776731
20251204,3565,3565,3520,3550,775110,2742498424
20251205,3565,3840,3560,3840,5106521,19141810413
20251208,3825,3825,3685,3705,1713486,6387846256
20251209,3700,3700,3625,3645,1075855,3916366515
20251210,3645,3665,3600,3625,786598,2853014844
20251211,3630,3760,3615,3725,2387842,8824476032
20251212,3775,3910,3730,3890,3757460,14407259377
20251215,3800,3845,3740,3765,1702681,6428714964
20251216,3775,3780,3680,3710,2042612,7574180749
20251217,3655,3835,3575,3710,2001926,7383637856
20251218,3640,3695,3600,3685,915723,3344104741
20251219,3730,3760,3675,3760,1041397,3885196073
20251222,3785,3825,3755,3785,975748,3692508195
20251223,3785,3800,3755,3775,773562,2921348484
20251224,3780,3810,3750,3795,1098541,4161311238
20251226,3790,3805,3690,3700,788185,2933890323
20251229,3675,3720,3660,3710,472206,1744620590
20251230,3690,3885,3690,3820,2410124,9255176541
20260102,3840,3840,3710,3740,1416831,5298239598
20260105,3775,3865,3760,3820,1663666,6347966075
20260106,3810,3855,3760,3835,1386979,5278906825
20260107,3800,3875,3680,3730,1652691,6202614176
20260108,3700,3705,3610,3645,1385975,5054777473
20260109,3645,3770,3635,3770,1553772,5779218154
20260112,3765,3860,3755,3830,2547925,9759603672
20260113,3845,3845,3715,3800,1606434,6029345844
20260114,3795,3980,3765,3940,3704071,14479988889
20260115,3960,4025,3895,3970,2709767,10763886509
20260116,4015,4770,3955,4500,21682708,95297049335
20260119,4750,4770,4405,4510,11464354,52017785530
20260120,4455,5370,4320,5020,31512410,157695464958
20260121,4880,4970,4645,4765,8778597,42061569580
20260122,4945,4995,4745,4970,8629469,42172323320
20260123,5050,5760,5020,5170,17861252,95600673700
20260126,5100,5170,4765,4820,7125405,34890198348
20260127,5130,5130,4785,4805,6564699,31960631758
20260128,4855,5340,4845,5190,11136862,57475447396
20260129,5160,5210,5010,5150,4209289,21515831050
20260130,5100,5100,4860,4970,5537079,27479362853
20260202,4825,5080,4760,4855,5766672,28296320065
20260203,5000,5170,4805,5120,4573775,22660069528
20260204,5310,5720,5240,5590,15411599,85864516040
20260205,5500,5650,5300,5430,5068842,27695476820
20260206,5300,5650,5110,5520,6166128,33899652375
20260209,5530,5890,5460,5770,9556343,54647713235
20260210,6330,7430,6210,7060,51272010,361657001645
20260211,7480,7620,7140,7480,22634399,167349722920
20260212,7470,8040,7170,7700,33121669,251774015940
20260213,7540,7950,7070,7300,19731604,146595466950
20260219,7350,7930,7260,7930,21729464,167019408730
20260220,7860,8260,7570,7800,19986146,157343206050
20260223,7900,8160,7380,7500,15785513,122291644685
20260224,7480,8450,7450,8110,27374977,217455134180
20260225,8270,9120,8200,8750,41984242,367582748655
20260226,8980,10850,8750,10050,77399247,765677387520
20260227,10050,10350,9670,10140,17508679,174780688255
20260303,9940,10000,8900,8900,18441571,172056008400
20260304,8200,8610,7300,7550,19864708,157066961710
20260305,8600,9180,8200,8540,16756234,145899822100
20260306,8540,8970,8160,8770,11357317,97549089575
20260309,8180,9100,7950,8810,10560645,89084095490
