date,open,high,low,close,volume,turnover
20251010,47800,48550,46600,48000,193294,9242626525
20251013,47150,49450,46750,49150,260858,12671870575
20251014,49200,52700,48800,51200,851934,43463702300
20251015,51100,51500,49850,51300,283820,14366187150
20251016,50800,56300,50500,55500,926967,50342922200
20251017,55500,57000,54300,55000,729710,40549686550
20251020,54800,56400,53200,55600,402314,22143612100
20251021,55000,58400,54300,55700,628362,35431313750
20251022,58200,60500,55200,57700,1078886,62376322200
20251023,57300,61000,56300,57500,546794,31964824650
20251024,58500,61400,58200,59700,796029,47813401300
20251027,63900,64400,59000,59500,859241,52301113450
20251028,59000,59800,56600,59400,507226,29608008550
20251029,59700,59700,57000,57900,325228,18810303950
20251030,57000,57800,54600,54700,411161,22950910250
20251031,55500,56200,54400,55400,229190,12679720400
20251103,57300,57600,55500,57200,316018,17929287250
20251104,58200,58800,55800,56000,269795,15322436700
20251105,54600,55400,51200,52800,365955,19331194600
20251106,55800,58100,54700,54900,497467,27962885450
20251107,53100,54000,51300,52500,228757,12022569500
20251110,52900,55200,51700,54600,225140,12061316100
20251111,55400,56100,52700,53100,195214,10638399050
20251112,53900,54300,52800,53600,97913,5248043950
20251113,53100,56000,52700,55600,214830,11804740650
20251114,53900,54700,51850,51900,285036,15013880200
20251117,52700,53700,51500,52900,162183,8508513100
20251118,54300,55200,51600,51800,192721,10238587900
20251119,51900,52600,50400,51400,116012,5959656050
20251120,51800,52500,51300,51300,136606,7080591400
20251121,49350,49950,48050,48600,158550,7752544425
20251124,49550,49650,48200,49550,127771,6277031400
20251125,50600,51100,48700,49000,113413,5631167075
20251126,49550,51900,49550,51800,147553,7518839250
20251127,52200,52400,50800,51500,89766,4627166450
20251128,52200,52400,51300,52000,91667,4740161000
20251201,52700,53000,52000,52600,142368,7473214250
20251202,52200,53200,51800,52500,93208,4893599050
20251203,52500,52800,51500,52400,94232,4891172000
20251204,52000,52600,51500,52000,113368,5887063250
20251205,52000,52600,50500,51500,165139,8509561150
20251208,51700,59800,51000,59500,1110997,62771680000
20251209,58500,69500,58000,68400,3125063,205088600050
20251210,67500,69400,66100,66900,802736,54160004950
20251211,67200,67300,62700,63900,854684,54706073000
20251212,65200,65200,61800,62900,452726,28530036050
20251215,63300,65400,62200,62800,493324,31325203600
20251216,63900,63900,59200,60000,473281,28748558650
20251217,60600,60600,58000,58500,297545,17538797750
20251218,56600,57300,55500,55600,344371,19364897500
20251219,55900,56300,52300,54900,745892,40679832100
20251222,56200,58500,55000,57500,445460,25467376500
20251223,57500,57500,55400,55600,248068,13907508850
20251224,56100,56600,54900,55400,200376,11159142950
20251226,56700,57500,55900,56800,222318,12627677150
20251229,55200,60000,54700,59200,368946,21538308300
20251230,58100,59700,57500,59200,284669,16711813400
20260102,59100,59200,55800,56100,376921,21289112250
20260105,58000,62900,57900,62100,895860,54852333100
20260106,62900,63000,60000,60700,343077,20940143300
20260107,61000,61200,57600,58000,363760,21297878950
20260108,58300,59000,57100,57800,183633,10588846900
20260109,58100,58100,56500,57500,202721,11625126600
20260112,57600,61300,57100,59600,407370,24313222150
20260113,60600,63000,59000,62700,502754,30846815600
20260114,61800,62100,59000,59900,371215,22243993300
20260115,60000,62700,59400,62200,336594,20570827550
20260116,61300,62000,59700,60200,287245,17335011600
20260119,61000,78200,61000,78200,3209438,231033612350
20260120,81400,89200,79000,83500,3300813,277039498850
20260121,81700,89200,78700,88000,2476533,208110050600
20260122,93100,111900,91300,102300,4886661,507396095500
20260123,99700,100100,93500,96600,1340568,129164736700
20260126,100200,103800,97200,99100,1067520,106719767550
20260127,96500,108300,96000,104300,1309517,134665115350
20260128,105000,108000,102800,106300,797969,83446653400
20260129,105300,105700,97700,104400,927003,94141821950
20260130,109400,113000,103800,106400,1027830,111091284600
20260202,103100,112400,101500,103600,994358,106339873550
20260203,107300,111100,101000,107500,875572,93236704700
20260204,106700,124500,105900,122200,1988127,237348555450
20260205,118400,118900,103900,105600,1297661,142529226700
20260206,99000,102200,98100,100000,615179,61362791400
20260209,105700,105700,100600,102200,375243,38495419600
20260210,105700,105800,100000,100500,321204,32671812300
20260211,100400,102100,99000,99300,258281,25746490300
20260212,99600,103000,98000,102700,373450,37867388550
20260213,99800,101400,98300,99700,246904,24600346450
20260219,99900,101550,95500,100800,534771,52522549200
20260220,100000,101300,98000,98100,247041,24459126300
20260223,99300,100900,96000,96400,277312,26995002600
20260224,98700,101800,97300,97500,561563,55835383450
20260225,101900,112100,99300,104100,1178996,125005866650
20260226,107500,112000,105000,106800,775012,83568319900
20260227,108400,119200,107100,115200,1178450,135357258400
20260303,111500,119000,105000,105200,856175,95544124850
20260304,99800,103500,84200,85000,831162,76392206200
20260305,96300,99500,94100,97000,483401,46860168900
20260306,97100,106500,97100,105100,507487,52159066700
20260309,97800,100400,91900,96100,378903,36316030650
20260310,103000,103000,96200,99000,285847,28395098000
20260311,100900,104800,95600,97900,314104,31590800750
20260312,97400,101200,96100,97400,213441,20892937400
20260313,94100,95000,92400,92900,331408,30870889200
