date,open,high,low,close,volume,turnover
20251010,355000,362000,347000,354500,78644,27752765500
20251013,348000,354500,342000,349000,61279,21420904750
20251014,349500,353500,339500,342000,91771,31698929750
20251015,350000,358000,347500,352000,122063,43095942250
20251016,357500,357500,342500,342500,100150,34658783500
20251017,348000,356000,344000,346000,98499,34503343000
20251020,352000,358500,343000,353500,95203,33625466250
20251021,355500,355500,343000,343500,94110,32675385000
20251022,345000,352500,341500,349000,57242,19914074000
20251023,350000,352500,344000,344500,60225,20979449000
20251024,347000,348000,324500,339000,101376,34162611250
20251027,345500,439500,344500,428000,894689,360959631750
20251028,423500,423500,396000,405500,302863,122745698000
20251029,409000,409500,390500,393500,200914,79707408500
20251030,400500,402500,386500,390500,132648,52186343500
20251031,401000,435500,397500,425000,524727,220975293750
20251103,422500,427000,410000,424000,168953,70638828250
20251104,427000,465500,418000,451500,458937,204787783750
20251105,469000,480000,449000,459000,407801,188452190500
20251106,452000,464000,443000,443500,180149,81216248500
20251107,431000,469500,430500,439000,205609,92476898000
20251110,448000,455000,440000,443500,98896,44209018500
20251111,444000,469000,436000,454000,225446,101886516250
20251112,477000,494000,466750,479500,386838,185655558750
20251113,485500,487000,471000,483000,172116,82564297250
20251114,473500,487500,471500,473000,148682,71232518000
20251117,477500,486500,465500,474000,111582,53443136250
20251118,480500,481000,456500,461000,128832,60172977000
20251119,466000,469000,442000,450000,115492,52233197500
20251120,451000,461000,445000,456500,119736,54507623000
20251121,441000,449500,437500,445500,73436,32568328500
20251124,451500,467000,442500,446000,105497,47608811750
20251125,450000,460500,441500,444500,72199,32446965000
20251126,449500,464500,442000,455500,89682,40904528750
20251127,461500,468000,447500,449500,65334,29646743500
20251128,454000,461000,450000,456500,82164,37370485500
20251201,456500,459000,446000,451000,101900,46050658250
20251202,449500,449500,420000,430000,149764,64196225750
20251203,430000,434000,425000,434000,72583,31236983750
20251204,430000,430500,423000,430000,89667,38217023500
20251205,427500,429000,415000,426000,87890,37042013500
20251208,426000,426500,417500,421500,66211,27845665500
20251209,427500,430000,422500,428000,70253,29957873750
20251210,427000,440000,424500,433500,79241,34431470750
20251211,438000,464000,435500,450000,218310,98645292750
20251212,453000,470000,442000,445500,106227,48210801500
20251215,442500,453000,437000,448000,70502,31462491500
20251216,452500,455000,435000,436500,80883,35821098000
20251217,440000,442000,429500,434500,52639,22851949500
20251218,451500,452000,423750,434000,140996,61669213750
20251219,436000,457500,432500,441000,122873,54938682000
20251222,447000,447500,432500,438000,66469,29001049000
20251223,437500,443000,433500,440000,59367,26085867750
20251224,444000,448000,436000,440500,58011,25667393250
20251226,440000,456500,435000,450500,93158,41866912000
20251229,450500,453500,444000,451000,53455,24044320500
20251230,453000,457500,445500,452000,50426,22730634000
20260102,455000,460000,436500,443000,82794,36770016250
20260105,439000,452500,435500,452000,100137,44675219250
20260106,455500,471500,450500,469000,158834,73720579750
20260107,472000,472500,455000,464000,94971,43838487750
20260108,468000,476500,459000,463000,87276,40619905250
20260109,466000,482000,459000,477000,123422,58035152500
20260112,480000,497000,467500,481500,142506,68865478000
20260113,485000,485000,423500,431000,475804,209577826500
20260114,440000,440500,421500,424500,141376,60618321750
20260115,429500,437000,425500,436500,131082,56598934000
20260116,430500,445500,420000,436500,190685,82626376500
20260119,434500,449000,431500,444500,158966,70168025750
20260120,451000,458500,445000,445000,129455,58170261750
20260121,437500,438000,407000,415000,228126,94854518750
20260122,420000,431500,412000,430500,148224,62793598250
20260123,430000,470500,428000,465500,299253,136761427250
20260126,465500,488500,459000,481000,161242,76312619750
20260127,473500,481500,467000,475000,144472,68303351750
20260128,476000,550000,473000,519000,455823,236781720250
20260129,522000,522000,492500,505000,191447,96464986500
20260130,495500,500000,480000,484000,148787,72647169500
20260202,473000,484500,463000,467000,94080,44454833250
20260203,478000,510000,470000,503000,122832,60684188000
20260204,494500,572000,494000,540000,298412,163206394500
20260205,557000,560000,527000,541000,215206,117424226500
20260206,519000,570000,519000,552000,252614,140269721500
20260209,558000,566000,537000,563000,164953,91086915500
20260210,557000,618000,557000,591000,219899,129978530500
20260211,606000,643000,600000,626000,197334,123908595500
20260212,624000,638000,605000,614000,161534,99391321500
20260213,613000,616000,599000,601000,77751,47118881000
20260219,602000,626000,596000,621000,70162,43213282500
20260220,621000,621000,602000,610000,59685,36319375000
20260223,609000,628000,599000,616000,98918,60700242000
20260224,624000,647000,604000,616000,127981,79559336500
20260225,613000,616000,587000,591000,128191,76589366500
20260226,591000,600000,578000,594000,84080,49546920000
20260227,589000,598000,571000,593000,122641,71627186000
20260303,577000,605000,567000,571000,81550,47373268000
20260304,537000,546000,475000,478000,151466,76006179750
20260305,504000,533000,499000,519000,92225,47669580000
20260306,504000,530000,500000,516000,70840,36346466500
20260309,479500,488500,464500,481500,109156,51946443500
20260310,505000,511000,495000,511000,70911,35620230500
20260311,520000,527000,481500,490000,142724,71372116500
20260312,488000,495000,465500,488000,209613,101063096750
20260313,473500,505000,469500,496500,115071,56666366000
