date,open,high,low,close,volume,turnover
20251010,136900,141400,135900,138000,936,129305500
20251013,139300,141200,135000,138700,761,103795250
20251014,135500,138500,135000,136500,839,114740900
20251015,134700,137800,134700,135800,1240,169056650
20251016,134100,138800,133700,138800,803,110668600
20251017,137100,138900,135800,137100,637,87599100
20251020,135800,138400,135500,138400,884,121537050
20251021,137100,140800,137100,138900,794,110015600
20251022,137100,140700,137100,140000,626,86998050
20251023,138600,141700,138200,139000,1148,160477100
20251024,137800,141000,137800,140600,977,136389200
20251027,139200,141800,139100,140700,1125,158345600
20251028,139300,140400,138800,140000,741,103330200
20251029,139800,141000,137600,140900,1075,149917750
20251030,138900,139200,137000,137300,931,128246550
20251031,137900,141400,136100,140500,1420,196922000
20251103,138800,140400,138200,139200,1378,192352650
20251104,137900,138900,136500,136700,700,96085000
20251105,138100,139800,136600,137500,1520,209383700
20251106,138900,139900,136200,139900,850,117759100
20251107,141200,141200,137100,139000,821,113585700
20251110,139000,139900,136600,136600,558,76861200
20251111,135300,140000,135300,137900,1190,164769200
20251112,138000,139800,136700,138500,457,63530200
20251113,136300,139600,136000,136800,1235,169886750
20251114,138100,139600,135400,137900,639,88660900
20251117,136600,138000,135800,136900,428,58858900
20251118,136000,139000,135300,135300,739,100900800
20251119,136600,139900,134700,134700,960,130397900
20251120,134400,138700,134400,136500,1144,156929100
20251121,137800,138900,135300,137200,1652,225872300
20251124,138500,141400,135800,135900,2551,351000200
20251125,136800,139400,134300,134300,2338,322126900
20251126,139200,139800,135700,138600,3341,462843200
20251127,137400,139500,135600,136200,1024,140036500
20251128,135100,137300,132800,132800,1772,237121100
20251201,134500,135800,133500,135700,635,85650500
20251202,134400,137300,134400,135200,544,74199300
20251203,134200,138300,134200,138300,1066,146010300
20251204,136400,138900,135400,138800,830,114235600
20251205,137500,139900,136600,138700,1361,188231400
20251208,141900,141900,115500,138200,972,130840100
20251209,138800,140000,136200,138700,1160,160861900
20251210,141900,143300,137900,140000,1632,230073500
20251211,144800,144800,137300,137300,4049,562197700
20251212,141200,141800,138600,140100,1025,144547000
20251215,140100,141800,140100,140100,1199,168441250
20251216,141000,141900,138500,140800,1561,218478700
20251217,141800,142500,141500,142400,1053,149596300
20251218,142400,144000,139300,141000,2529,356453000
20251219,142300,147500,142200,146900,2740,396088550
20251222,149200,149200,145700,145700,2182,320713600
20251223,145800,147300,143600,145600,1479,214971100
20251224,145600,147900,145600,146200,1399,204847600
20251226,146200,147400,145600,146800,1919,280501800
20251229,143700,143700,139900,140300,1228,172823850
20251230,140300,141800,138300,140300,1445,201831200
20260102,139100,139100,137600,137800,817,112791250
20260105,137800,139100,136200,136200,1038,142160850
20260106,138700,138700,135700,135700,1015,138484500
20260107,134100,139500,134100,138200,1214,165760000
20260108,136200,138300,135900,135900,1446,197399000
20260109,136000,138500,135100,137500,1499,205791200
20260112,137500,138400,133200,136300,3765,507900350
20260113,137500,140100,136700,138900,1886,260476650
20260114,138900,139000,136200,138700,1984,273526750
20260115,138500,138500,134900,136300,2424,331380000
20260116,136300,136600,132800,134700,3349,450117300
20260119,134600,137600,132300,137600,3272,439453500
20260120,137600,137900,132900,137900,4063,554485300
20260121,137900,138100,135000,137500,3136,428398200
20260122,137500,137700,134700,137400,2384,325037500
20260123,137000,137200,134800,137100,2398,327221250
20260126,137100,137700,134800,137100,2853,388951300
20260127,136900,136900,134100,136800,2401,325180500
20260128,136600,136600,134100,135200,2627,355365900
20260129,135000,135000,132000,132000,3074,409180750
20260130,132000,134900,130700,134900,4057,536648450
20260202,134600,134600,129700,132000,3477,456924500
20260203,132000,132700,130100,132000,2393,314412800
20260204,132000,133400,130700,133300,2905,383614200
20260205,133300,133300,130800,132800,4582,604539300
20260206,132800,136800,130000,136800,3974,532316300
20260209,136800,143000,136800,142700,4174,581716400
20260210,142600,143500,140100,142100,1560,220999100
20260211,142300,143600,140800,141300,1705,242441400
20260212,142400,145100,141700,144900,3291,474619000
20260213,144900,145100,138600,140500,3705,525449150
20260219,137300,141700,137300,138500,2298,320587150
20260220,137400,141900,137400,140600,2789,392527900
20260223,140300,144400,140300,143500,1445,206441250
20260224,143500,144500,141200,143100,1796,256068550
20260225,141600,141700,136100,136100,3554,492194050
20260226,137100,137200,133500,133900,3044,409823450
20260227,134900,134900,131100,131200,5243,693107500
20260303,130900,132500,129600,132400,2733,358540050
20260304,132500,133000,124600,125000,4930,626156450
20260305,126300,131500,124700,128600,1877,238396900
20260306,126100,129900,124100,128900,3061,389512300
20260309,123400,124600,122000,124600,1579,194054400
