date,open,high,low,close,volume,turnover
20251010,61000,61500,60100,60200,29482,1780391050
20251013,60200,60400,59400,60000,7335,439215400
20251014,60100,60100,59200,59200,18976,1129781900
20251015,59200,60300,59200,59500,61146,3642471500
20251016,59600,60500,59600,60200,10538,634477450
20251017,59300,60800,59300,59400,24897,1489294050
20251020,59500,60100,59100,59500,13164,783257000
20251021,59700,60800,59700,60200,12729,768514950
20251022,60000,61100,59900,60900,6536,395774650
20251023,60500,61200,59700,60100,24554,1482904350
20251024,60100,60400,59800,60000,11794,707113550
20251027,59900,60800,59900,60100,9273,559053000
20251028,60800,60800,59900,60500,13547,815249600
20251029,61000,61000,60000,60100,7005,421313200
20251030,60000,60200,59500,59600,9730,581694850
20251031,59800,60000,59400,59400,9378,558448450
20251103,58600,59400,58000,58000,27435,1598678850
20251104,57700,58200,57500,57500,20742,1197275300
20251105,57700,58300,56900,57800,33588,1934058900
20251106,57700,59400,57700,58700,15773,928224000
20251107,59400,59400,58000,58400,22322,1309114550
20251110,59400,60400,59000,60300,18767,1125259450
20251111,59600,60800,59600,60800,12136,732323600
20251112,60900,61000,59900,61000,28136,1698831600
20251113,60400,61200,60300,60900,16534,1002565400
20251114,60100,60900,60000,60100,10983,663644950
20251117,59800,60600,59300,59800,7638,456027850
20251118,59200,59900,58500,58800,18238,1073824500
20251119,58800,59600,58100,58700,29252,1710638550
20251120,58500,59500,58500,58800,14126,833387250
20251121,58800,59700,58500,59000,8081,477840050
20251124,59900,60000,59100,59300,7639,455483800
20251125,59800,59900,59100,59200,4176,248308900
20251126,59200,60100,59100,59500,17463,1037936650
20251127,59300,60400,59200,60000,8353,500250700
20251128,60100,60600,59900,60400,11723,706964500
20251201,60200,61000,60100,60600,9855,597540600
20251202,61200,61200,60000,60600,14366,866682050
20251203,60700,61200,60400,61100,15047,916038500
20251204,60900,61400,60900,61300,12871,787671000
20251205,61200,62000,61000,62000,14833,915438550
20251208,61600,62100,60800,61200,15428,944232200
20251209,60600,61000,60400,60700,9846,596106750
20251210,60600,61800,60400,61000,10726,654577150
20251211,60800,61100,60200,60200,28919,1748668900
20251212,60400,61300,60300,60700,14412,875733735
20251215,60300,61100,60100,60800,16747,1015346450
20251216,61500,61500,60100,60600,18480,1116577600
20251217,60300,60800,59900,60600,15835,953936400
20251218,60000,60600,59900,60400,10200,613382000
20251219,60200,60900,60000,60000,31278,1884734150
20251222,60200,61100,60200,61000,18064,1098441750
20251223,61100,61200,60300,60800,16897,1024935150
20251224,60800,61600,60800,61600,15301,936673900
20251226,61700,61900,60900,61100,43048,2632262150
20251229,58700,58700,57800,58000,28182,1636381400
20251230,58000,58300,57700,57800,5320,308074150
20260102,57800,57900,56700,56700,29590,1687623300
20260105,57000,57400,55700,56000,32743,1840364150
20260106,56000,56000,55600,55700,17681,985530700
20260107,55700,56100,55000,55100,16300,903563900
20260108,55300,55300,54100,54300,23107,1257678400
20260109,54200,54600,53500,54300,13769,746504300
20260112,54300,54500,53400,53700,19335,1036824200
20260113,53600,53900,53200,53400,12448,665095550
20260114,53400,54500,53300,54400,15991,862642400
20260115,54300,55000,53900,54300,15366,832100250
20260116,54400,54900,53800,53900,24142,1310290550
20260119,53600,53900,52500,52700,26352,1391355150
20260120,53000,53400,52200,53000,29118,1544072650
20260121,53600,53600,52500,52700,24230,1279265650
20260122,52700,53100,52600,52800,15509,819129700
20260123,53000,54900,52800,54900,35479,1918232300
20260126,55000,57500,54800,57500,65413,3692042200
20260127,57500,59200,57000,58900,49387,2891184600
20260128,59100,60200,58600,60200,59958,3561122900
20260129,60500,61000,59000,60800,66610,4015171900
20260130,61400,61900,60300,60700,65211,3995156800
20260202,59500,60800,57800,58100,39723,2349334900
20260203,59900,60000,58800,60000,30448,1806630800
20260204,59500,59800,59100,59300,19502,1158324050
20260205,58100,59000,57700,57900,22200,1293596300
20260206,57100,57900,55900,57200,25615,1446657950
20260209,56700,58200,56700,58200,24006,1372416150
20260210,58100,59200,58000,58700,17910,1050800650
20260211,59200,60000,58700,59300,14886,886156200
20260212,59200,59800,59000,59400,15182,901329200
20260213,59100,59800,58600,58900,13871,820163050
20260219,59600,60800,58100,60600,45305,2717177200
20260220,60400,61100,60100,60800,16221,981601600
20260223,61400,61400,59600,59800,19673,1184845700
20260224,59400,59800,58600,58700,15558,915850500
20260225,58900,59500,58500,59000,15798,932090100
20260226,60000,60000,57400,57700,41964,2435293840
20260227,56600,57100,54700,54800,41146,2273942700
20260303,54900,54900,53000,53000,41568,2235453750
20260304,53500,53700,48100,48550,62100,3117087825
20260305,49900,53000,49650,51600,41558,2139664050
20260306,50400,52000,50000,50900,18874,959971000
20260309,48550,50800,48350,49650,23546,1149877875
20260310,51100,51100,49450,49500,22414,1117614150
20260311,49500,50600,49500,49550,22446,1124850050
20260312,49400,50100,49400,49400,23148,1147588550
20260313,49700,50800,49350,50100,23294,1165457700
